mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Darius Jackson,RB,FA,26,300,,,,2016
Keenan Reynolds,WR,FA,25.9,300,,,,2016
Mose Frazier,WR,FA,26.2,300,,,,2016
Tommylee Lewis,WR,FA,27.1,300,496.3,,,2016
Roger Lewis,WR,FA,26,300,,,,2016
Mike Glennon,QB,OAK,30,300,351.6,,,2013
Temarrick Hemingway,TE,FA,26.3,300,,,,2016
Brock Osweiler,QB,FA,29,300,,,,2012
Trevor Davis,WR,OAK,26.4,300,496.3,,,2016
Tre Madden,RB,FA,26.3,300,,,,2016
Daniel Brown,TE,NYJ,27.5,300,484.6,,,2015
DeAndre Carter,WR,HOU,26.6,300,496.3,,,2015
Levine Toilolo,TE,SFO,28.3,300,484.6,,,2013
Tommy Bohanon,RB,FA,29.2,300,,,,2013
Cameron Meredith,WR,FA,27.2,300,496.3,,,2015
Russell Shepard,WR,NYG,29,300,496.3,,,2013
Rashad Greene,WR,FA,27.2,300,,,,2015
Vince Mayle,TE,FA,28.5,300,,,,2015
Zach Line,RB,NOS,29.6,300,492,,,2013
Pharaoh Brown,TE,CLE,25.6,300,484.6,,,2017
MyCole Pruitt,TE,TEN,27.7,300,484.6,,,2015
Neal Sterling,TE,FA,27.9,300,484.6,,,2015
Scott Simonson,TE,NYG,27.6,300,484.6,,,2014
Logan Thomas,TE,DET,28.4,300,484.6,,,2014
Rod Smith,RB,FA,27.9,300,492,,,2015
Marcus Murphy,RB,FA,28.1,300,492,,,2015
Devin Smith,WR,DAL,27.7,300,496.3,,,2015
Ross Travis,TE,FA,26.9,300,,,,2015
AJ Derby,TE,FA,28.2,300,,,,2015
Branden Oliver,RB,FA,28.6,300,,,,2014
Landry Jones,QB,FA,30.6,300,,,,2013
Garrett Gilbert,QB,CLE,28.4,300,,,,2014
Clive Walford,TE,MIA,28.1,300,484.6,,,2015
Matt Jones,RB,FA,27,300,,,,2015
Andre Ellington,RB,FA,30.8,300,492,,,2013
Cethan Carter,TE,CIN,26.2,300,484.6,,,2017
Alex Tanney,QB,NYG,32,300,,,,2012
David Fales,QB,NYJ,29.1,300,,,,2014
Geno Smith,QB,SEA,29.1,300,351.6,,,2013
Austin Davis,QB,FA,30.5,300,,,,2012
Tre McBride,WR,FA,27,300,,,,2015
Tanner Lee,QB,FA,24.8,300,351.6,,,2018
Taylor Heinicke,QB,FA,26.7,300,351.6,,,2015
Jeremy Langford,RB,FA,28,300,,,,2015
Tavon Austin,WR,DAL,28.7,300,492,,,2013
Cameron Artis-Payne,RB,FA,29.4,300,492,,,2015
Steven Mitchell,WR,HOU,25.6,300,,,,2018
Sammie Coates,WR,FA,26.6,300,,,,2015
Sean Mannion,QB,MIN,27.6,300,351.6,,,2015
Blake Bell,TE,KCC,28.3,300,484.6,,,2015
