"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Dane Key","WR","DEN",NA,NA,381.8,380.3,187.5,1,1,"2026-05-01","26015"
"Drew Sample","TE","CIN",NA,NA,382,382,115.5,1,1,"2026-05-01","18561"
"Bailey Zappe","QB","NYJ",NA,NA,382.1,382.1,94.5,1,1,"2026-05-01","24027"
"Sincere McCormick","RB","SF",NA,NA,382.2,382.2,142,1,1,"2026-05-01","23172"
"Josh Johnson","QB","CIN",NA,NA,382.6,382.6,95,1,1,"2026-05-01","9326"
"Dante Pettis","WR","NO",NA,NA,383.8,382.3,189.5,1,1,"2026-05-01","17264"
"Brevyn Spann-Ford","TE","DAL",NA,NA,384,384,117.5,1,1,"2026-05-01","26003"
"Mo Alie-Cox","TE","IND",NA,NA,384,384,117.5,1,1,"2026-05-01","16579"
"Tommy DeVito","QB","NE",NA,NA,384.6,384.6,97,1,1,"2026-05-01","25746"
"Eric Saubert","TE","SEA",NA,NA,385.5,385.5,119,1,1,"2026-05-01","16706"
"Eric Gray","RB","NYG",NA,NA,385.7,385.7,145.5,1,1,"2026-05-01","23075"
"Michael Bandy","WR","DEN",NA,NA,385.8,384.3,191.5,1,1,"2026-05-01","23531"
"Shedrick Jackson","WR","LV",NA,NA,386.8,385.3,192.5,1,1,"2026-05-01","25709"
"Jack Stoll","TE","CLE",NA,NA,387,387,120.5,1,1,"2026-05-01","23193"
"Case Keenum","QB","CHI",NA,NA,387.6,387.6,100,1,1,"2026-05-01","11425"
"Craig Reynolds","RB","FA",NA,NA,387.7,387.7,147.5,1,1,"2026-05-01","19074"
"Gus Edwards","RB","FA",NA,NA,387.7,387.7,147.5,1,1,"2026-05-01","17687"
"Jaret Patterson","RB","LAC",NA,NA,388.2,388.2,148,1,1,"2026-05-01","20155"
"Durham Smythe","TE","BAL",NA,NA,389,389,122.5,1,1,"2026-05-01","17508"
"Trey Sermon","RB","FA",NA,NA,389.7,389.7,149.5,1,1,"2026-05-01","19425"
"James Mitchell","TE","CAR",NA,NA,391,391,124.5,1,1,"2026-05-01","23174"
"Connor Heyward","TE","LV",NA,NA,392,392,125.5,1,1,"2026-05-01","24562"
"Marcus Yarns","RB","FA",NA,NA,392.2,392.2,152,1,1,"2026-05-01","27293"
"Carson Steele","RB","PHI",NA,NA,392.2,392.2,152,1,1,"2026-05-01","26372"
"Donald Parham Jr.","TE","FA",NA,NA,392.5,392.5,126,1,1,"2026-05-01","18835"
"David Moore","WR","CAR",NA,NA,392.8,391.3,198.5,1,1,"2026-05-01","16757"
"Shane Zylstra","TE","FA",NA,NA,393.5,393.5,127,1,1,"2026-05-01","23461"
"Sean Clifford","QB","CIN",NA,NA,393.6,393.6,106,1,1,"2026-05-01","20073"
"Ian Thomas","TE","LV",NA,NA,394.5,394.5,128,1,1,"2026-05-01","17387"
"Johnny Wilson","WR","PHI",25.1,2024,394.8,393.3,200.5,1,1,"2026-05-01","25295"
"Teagan Quitoriano","TE","ARI",NA,NA,395.5,395.5,129,1,1,"2026-05-01","24182"
"Allen Lazard","WR","FA",NA,NA,395.8,394.3,201.5,1,1,"2026-05-01","17301"
"Clyde Edwards-Helaire","RB","FA",NA,NA,398.2,398.2,158,1,1,"2026-05-01","19325"
"Cody Schrader","RB","DEN",NA,NA,398.2,398.2,158,1,1,"2026-05-01","26216"
"Ainias Smith","WR","CAR",24.9,2024,398.3,396.8,204,1,1,"2026-05-01","23142"
"Bo Melton","WR","GB",NA,NA,398.3,396.8,204,1,1,"2026-05-01","24049"
"Dominic Lovett","WR","DET",NA,NA,398.8,397.3,204.5,1,1,"2026-05-01","26013"
"Tyler Johnson","WR","DAL",NA,NA,398.8,397.3,204.5,1,1,"2026-05-01","18633"
"Ray-Ray McCloud III","WR","FA",NA,NA,400.3,398.8,206,1,1,"2026-05-01","17530"
"Cordarrelle Patterson","RB","FA",NA,NA,400.7,400.7,160.5,1,1,"2026-05-01","11613"
"Keaontay Ingram","RB","FA",NA,NA,401.2,401.2,161,1,1,"2026-05-01","23162"
"Deneric Prince","RB","FA",NA,NA,401.2,401.2,161,1,1,"2026-05-01","25770"
"Israel Abanikanda","RB","DAL",23.6,2023,401.2,401.2,161,1,1,"2026-05-01","24352"
"Kendall Milton","RB","CIN",24.2,2024,401.2,401.2,161,1,1,"2026-05-01","22962"
"Tyler Scott","WR","LAR",24.6,2023,401.8,400.3,207.5,1,1,"2026-05-01","25442"
"Cedrick Wilson Jr.","WR","FA",NA,NA,402.3,400.8,208,1,1,"2026-05-01","17262"
"Skyy Moore","WR","GB",25.6,2022,402.8,401.3,208.5,1,1,"2026-05-01","23905"
"Charlie Jones","WR","CIN",NA,NA,403.3,401.8,209,1,1,"2026-05-01","25336"
"Pierre Strong Jr.","RB","GB",NA,NA,403.7,403.7,163.5,1,1,"2026-05-01","24173"
"Deuce Vaughn","RB","DEN",24.5,2023,404.2,404.2,164,1,1,"2026-05-01","22984"
"Kenny McIntosh","RB","SEA",26.2,2023,404.7,404.7,164.5,1,1,"2026-05-01","25329"
"Blake Watson","RB","FA",NA,NA,404.7,404.7,164.5,1,1,"2026-05-01","26391"
"Tylan Wallace","WR","CLE",27,2021,405.3,403.8,211,1,1,"2026-05-01","19801"
"D'Onta Foreman","RB","FA",NA,NA,406.2,406.2,166,1,1,"2026-05-01","16407"
"DeeJay Dallas","RB","JAC",NA,NA,406.2,406.2,166,1,1,"2026-05-01","19521"
"Derius Davis","WR","LAC",25.6,2023,406.8,405.3,212.5,1,1,"2026-05-01","25334"
"Ashton Dulin","WR","IND",NA,NA,408.3,406.8,214,1,1,"2026-05-01","18656"
"Salvon Ahmed","RB","FA",NA,NA,409.2,409.2,169,1,1,"2026-05-01","19449"
"Frank Gore Jr.","RB","BUF",24.1,2024,409.2,409.2,169,1,1,"2026-05-01","25980"
"Ronnie Rivers","RB","LAR",NA,NA,410.2,410.2,170,1,1,"2026-05-01","23986"
"Hunter Renfrow","WR","FA",NA,NA,410.3,408.8,216,1,1,"2026-05-01","18345"
"Justin Watson","WR","HOU",NA,NA,411.3,409.8,217,1,1,"2026-05-01","17603"
"Ben Skowronek","WR","PIT",NA,NA,411.3,409.8,217,1,1,"2026-05-01","22843"
"Keilan Robinson","RB","NYJ",NA,NA,411.7,411.7,171.5,1,1,"2026-05-01","22896"
"Julius Chestnut","RB","TEN",25.5,2022,412.7,412.7,172.5,1,1,"2026-05-01","24689"
"Scotty Miller","WR","FA",NA,NA,412.8,411.3,218.5,1,1,"2026-05-01","18714"
"Mike Boone","RB","FA",NA,NA,413.2,413.2,173,1,1,"2026-05-01","17813"
"Jeff Wilson Jr.","RB","FA",NA,NA,413.2,413.2,173,1,1,"2026-05-01","18026"
"D'Ernest Johnson","RB","FA",NA,NA,413.2,413.2,173,1,1,"2026-05-01","19111"
"Kene Nwangwu","RB","NYJ",NA,NA,413.7,413.7,173.5,1,1,"2026-05-01","23249"
"Braxton Berrios","WR","FA",NA,NA,415.3,413.8,221,1,1,"2026-05-01","17289"
"K.J. Osborn","WR","TEN",NA,NA,415.3,413.8,221,1,1,"2026-05-01","19708"
"Malik Heath","WR","FA",26.2,2023,417.3,415.8,223,1,1,"2026-05-01","25668"
"Bub Means","WR","NO",25.3,2024,418.8,417.3,224.5,1,1,"2026-05-01","26354"
"Travis Homer","RB","PIT",NA,NA,419.2,419.2,179,1,1,"2026-05-01","18616"
"Darrynton Evans","RB","FA",NA,NA,419.2,419.2,179,1,1,"2026-05-01","19418"
"Dillon Johnson","RB","FA",NA,NA,419.2,419.2,179,1,1,"2026-05-01","26226"
"Velus Jones Jr.","WR","SEA",NA,NA,419.3,417.8,225,1,1,"2026-05-01","24214"
"Tahj Washington","WR","MIA",25,2024,419.8,418.3,225.5,1,1,"2026-05-01","26397"
"Joshua Kelley","RB","FA",NA,NA,420.7,420.7,180.5,1,1,"2026-05-01","19445"
"Chase Edmonds","RB","WAS",NA,NA,420.7,420.7,180.5,1,1,"2026-05-01","17496"
"Daijun Edwards","RB","FA",NA,NA,422.7,422.7,182.5,1,1,"2026-05-01","25985"
"Xavier Gipson","WR","NYG",25.1,2023,423.3,421.8,229,1,1,"2026-05-01","25758"
"Isaiah Spiller","RB","FA",NA,NA,423.7,423.7,183.5,0,0,"2026-05-01","23143"
"Nyheim Miller-Hines","RB","FA",NA,NA,424.7,424.7,184.5,0,0,"2026-05-01","17297"
"Kevin Harris","RB","FA",NA,NA,425.2,425.2,185,0,0,"2026-05-01","23117"
"Devin Duvernay","WR","ARI",NA,NA,425.3,423.8,231,0,0,"2026-05-01","19270"
"DeAndre Carter","WR","FA",NA,NA,426.3,424.8,232,0,0,"2026-05-01","14103"
"Michael Wiley","RB","TB",NA,NA,426.7,426.7,186.5,0,0,"2026-05-01","26380"
"JaMycal Hasty","RB","FA",NA,NA,426.7,426.7,186.5,0,0,"2026-05-01","19627"
"Jason Brownlee","WR","KC",NA,NA,427.3,425.8,233,0,0,"2026-05-01","25754"
"Mecole Hardman Jr.","WR","BUF",28.1,2019,427.3,425.8,233,0,0,"2026-05-01","18587"
"Quez Watkins","WR","PHI",NA,NA,427.3,425.8,233,0,0,"2026-05-01","19715"
"Gary Brightwell","RB","CIN",NA,NA,427.7,427.7,187.5,0,0,"2026-05-01","23293"
"Chris Evans","RB","FA",NA,NA,427.7,427.7,187.5,0,0,"2026-05-01","22797"
"Dee Eskridge","WR","FA",NA,NA,428.8,427.3,234.5,0,0,"2026-05-01","22785"
"Royce Freeman","RB","FA",NA,NA,429.2,429.2,189,0,0,"2026-05-01","17245"
"Trayveon Williams","RB","FA",NA,NA,429.7,429.7,189.5,0,0,"2026-05-01","18607"
"Jerick McKinnon","RB","FA",NA,NA,429.7,429.7,189.5,0,0,"2026-05-01","12209"
"Bryce Ford-Wheaton","WR","FA",NA,NA,429.8,428.3,235.5,0,0,"2026-05-01","25340"
"Leonard Fournette","RB","FA",NA,NA,430.2,430.2,190,0,0,"2026-05-01","16378"
"Darrell Henderson Jr.","RB","FA",NA,NA,430.7,430.7,190.5,0,0,"2026-05-01","18588"
"DeWayne McBride","RB","FA",NA,NA,432.2,432.2,192,0,0,"2026-05-01","25265"
"Tejhaun Palmer","WR","ARI",NA,NA,433.8,432.3,239.5,0,0,"2026-05-01","26411"
"James Robinson","RB","FA",NA,NA,435.2,435.2,195,0,0,"2026-05-01","19631"
"Ke'Shawn Vaughn","RB","FA",NA,NA,435.2,435.2,195,0,0,"2026-05-01","19351"
"Danny Gray","WR","PHI",NA,NA,435.3,433.8,241,0,0,"2026-05-01","24178"
"Myles Gaskin","RB","FA",NA,NA,436.2,436.2,196,0,0,"2026-05-01","17251"
"Matt Breida","RB","FA",NA,NA,436.7,436.7,196.5,0,0,"2026-05-01","17058"
"Lew Nichols III","RB","PIT",NA,NA,437.2,437.2,197,0,0,"2026-05-01","25443"
"Samori Toure","WR","FA",NA,NA,437.8,436.3,243.5,0,0,"2026-05-01","23883"
"Deon Jackson","RB","FA",NA,NA,438.2,438.2,198,0,0,"2026-05-01","20097"
"Jashaun Corbin","RB","FA",NA,NA,440.2,440.2,200,0,0,"2026-05-01","22948"
"Eno Benjamin","RB","FA",NA,NA,444.7,444.7,204.5,0,0,"2026-05-01","19361"
"Miyan Williams","RB","FA",NA,NA,446.7,446.7,206.5,0,0,"2026-05-01","25386"
"Tony Jones Jr.","RB","FA",NA,NA,447.2,447.2,207,0,0,"2026-05-01","19482"
"Snoop Conner","RB","FA",NA,NA,447.2,447.2,207,0,0,"2026-05-01","23027"
"Melvin Gordon III","RB","FA",NA,NA,448.2,448.2,208,0,0,"2026-05-01","13903"
"Ronald Jones II","RB","FA",NA,NA,449.2,449.2,209,0,0,"2026-05-01","17243"
"Dontrell Hilliard","RB","FA",NA,NA,451.7,451.7,211.5,0,0,"2026-05-01","18037"
"Marlon Mack","RB","FA",NA,NA,451.7,451.7,211.5,0,0,"2026-05-01","16444"
"Mohamed Ibrahim","RB","FA",NA,NA,453.2,453.2,213,0,0,"2026-05-01","20153"
"La'Mical Perine","RB","FA",NA,NA,454.2,454.2,214,0,0,"2026-05-01","19333"
"Brandon Bolden","RB","FA",NA,NA,454.2,454.2,214,0,0,"2026-05-01","11410"
"Kenyan Drake","RB","FA",NA,NA,455.2,455.2,215,0,0,"2026-05-01","15637"
"Jake Funk","RB","FA",NA,NA,456.2,456.2,216,0,0,"2026-05-01","23190"
"Anthony McFarland Jr.","RB","FA",NA,NA,456.7,456.7,216.5,0,0,"2026-05-01","19366"
"Derrick Gore","RB","FA",NA,NA,458.2,458.2,218,0,0,"2026-05-01","19113"
"J.D. McKissic","RB","FA",NA,NA,458.7,458.7,218.5,0,0,"2026-05-01","16230"
"Darrel Williams","RB","FA",NA,NA,461.2,461.2,221,0,0,"2026-05-01","17514"
"Ty Montgomery II","RB","FA",NA,NA,463.7,463.7,223.5,0,0,"2026-05-01","13977"
"Trestan Ebner","RB","FA",NA,NA,464.2,464.2,224,0,0,"2026-05-01","24047"
"Qadree Ollison","RB","FA",NA,NA,467.7,467.7,227.5,0,0,"2026-05-01","18480"
"Larry Rountree III","RB","FA",NA,NA,470.7,470.7,230.5,0,0,"2026-05-01","19537"
