"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tahj Washington","WR","MIA",24,2024,373.7,373.7,190.5,2,2,"2025-05-09","26397"
"Kadarius Toney","WR","FA",NA,NA,375,375,191.8,2,2,"2025-05-09","20119"
"Ronnie Rivers","RB","LAR",26.3,2022,376.2,376.2,141.7,2,2,"2025-05-09","23986"
"Dare Ogunbowale","RB","HOU",NA,NA,376.2,376.2,141.7,2,2,"2025-05-09","16879"
"Sione Vaki","RB","DET",23.8,2024,376.5,376.5,142,2,2,"2025-05-09","26309"
"Mike Boone","RB","FA",NA,NA,377,377,142.5,1,1,"2025-05-09","17813"
"Cedrick Wilson Jr.","WR","NO",29.5,2018,377.2,377.2,194,1,1,"2025-05-09","17262"
"Trenton Irwin","WR","FA",NA,NA,377.7,377.7,194.5,1,1,"2025-05-09","18726"
"Tyrion Davis-Price","RB","FA",NA,NA,378,378,143.5,1,1,"2025-05-09","22992"
"Keaontay Ingram","RB","KC",25.5,2022,378.5,378.5,144,1,1,"2025-05-09","23162"
"Darrynton Evans","RB","BUF",NA,NA,380,380,145.5,1,1,"2025-05-09","19418"
"Quez Watkins","WR","ARI",NA,NA,381.2,381.2,198,1,1,"2025-05-09","19715"
"Joshua Kelley","RB","FA",NA,NA,383,383,148.5,1,1,"2025-05-09","19445"
"Jason Brownlee","WR","KC",NA,NA,383.9,383.9,200.7,1,1,"2025-05-09","25754"
"Zonovan Knight","RB","NYJ",NA,NA,384.5,384.5,150,1,1,"2025-05-09","24901"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,385.5,385.5,202.3,1,1,"2025-05-09","25340"
"Chase Edmonds","RB","FA",29.1,2018,385.7,385.7,151.2,1,1,"2025-05-09","17496"
"Emani Bailey","RB","CAR",NA,NA,387,387,152.5,1,1,"2025-05-09","26330"
"Zach Evans","RB","NYJ",NA,NA,388,388,153.5,1,1,"2025-05-09","23122"
"Chris Evans","RB","FA",27.6,2021,388.5,388.5,154,1,1,"2025-05-09","22797"
"Isaiah Spiller","RB","FA",NA,NA,389.5,389.5,155,1,1,"2025-05-09","23143"
"Dillon Johnson","RB","FA",NA,NA,390.5,390.5,156,1,1,"2025-05-09","26226"
"Trayveon Williams","RB","FA",27.6,2019,390.5,390.5,156,1,1,"2025-05-09","18607"
"JaMycal Hasty","RB","FA",NA,NA,392,392,157.5,1,1,"2025-05-09","19627"
"Deneric Prince","RB","FA",NA,NA,397.5,397.5,163,1,1,"2025-05-09","25770"
"Daijun Edwards","RB","FA",NA,NA,399,399,164.5,1,1,"2025-05-09","25985"
"Latavius Murray","RB","FA",NA,NA,400,400,165.5,1,1,"2025-05-09","11821"
"Kevin Harris","RB","FA",NA,NA,401,401,166.5,1,1,"2025-05-09","23117"
"Marcus Rosemy-Jacksaint","WR","FA",NA,NA,401.2,401.2,218,1,1,"2025-05-09","26342"
"Royce Freeman","RB","FA",NA,NA,402.5,402.5,168,1,1,"2025-05-09","17245"
"Jerick McKinnon","RB","FA",NA,NA,404,404,169.5,1,1,"2025-05-09","12209"
"Matt Breida","RB","FA",NA,NA,407,407,172.5,1,1,"2025-05-09","17058"
"DeWayne McBride","RB","FA",NA,NA,408.5,408.5,174,1,1,"2025-05-09","25265"
"Deon Jackson","RB","FA",NA,NA,412,412,177.5,1,1,"2025-05-09","20097"
