"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Anthony McFarland Jr.","RB","PIT",24,2020,357.5,350.9,137.2,2,3,"2023-03-12","19366"
"Qadree Ollison","RB","JAC",NA,NA,357.5,350.9,137.2,2,3,"2023-03-12","18480"
"Brandon Allen","QB","CIN",NA,NA,357.6,357.6,61,2,2,"2023-03-12","15745"
"Case Keenum","QB","BUF",NA,NA,357.7,357.7,61.1,2,2,"2023-03-12","11425"
"Joe Flacco","QB","NYJ",NA,NA,358.1,358.1,61.5,2,2,"2023-03-12","9300"
"Jordan Wilkins","RB","FA",NA,NA,358.8,352.2,138.5,2,3,"2023-03-12","17497"
"Dez Fitzpatrick","WR","PIT",25.2,2021,358.9,344.2,177,2,3,"2023-03-12","20112"
"Mason Rudolph","QB","PIT",27.7,2018,359.1,359.1,62.5,2,2,"2023-03-12","17234"
"Jacob Eason","QB","CAR",NA,NA,359.4,359.4,62.8,2,2,"2023-03-12","19220"
"Connor Heyward","TE","PIT",NA,NA,359.5,359.2,79.5,2,2,"2023-03-12","24562"
"Seth Williams","WR","JAC",NA,NA,359.6,340.5,177.7,2,4,"2023-03-12","20118"
"Nick Mullens","QB","MIN",NA,NA,359.6,359.6,63,2,2,"2023-03-12","16726"
"J.J. Taylor","RB","NE",25.2,2020,359.6,353,139.3,2,3,"2023-03-12","19438"
"Joshua Dobbs","QB","TEN",NA,NA,359.8,359.8,63.2,2,2,"2023-03-12","16417"
"Kevin Austin Jr.","WR","JAC",NA,NA,359.9,345.2,178,2,3,"2023-03-12","23049"
"Blake Jarwin","TE","FA",27.6,2017,360,359.7,80,2,2,"2023-03-12","16638"
"Kellen Mond","QB","CLE",23.7,2021,360.3,360.3,63.7,2,2,"2023-03-12","19383"
"Ross Dwelley","TE","SF",NA,NA,360.5,360.2,80.5,2,2,"2023-03-12","17886"
"Marquez Stevenson","WR","CLE",NA,NA,360.6,312,178.7,2,7,"2023-03-12","20133"
"Montrell Washington","WR","DEN",NA,NA,360.9,346.2,179,2,3,"2023-03-12","24554"
"Cole Beasley","WR","BUF",32.8,2012,360.9,346.2,179,2,3,"2023-03-12","11459"
"Pharaoh Brown","TE","CLE",NA,NA,361,360.7,81,2,2,"2023-03-12","16937"
"Kyle Allen","QB","HOU",27,2018,361.3,361.3,64.7,2,2,"2023-03-12","17869"
"Nick Foles","QB","IND",NA,NA,361.6,361.6,65,2,2,"2023-03-12","11176"
"Trayveon Williams","RB","CIN",25.4,2019,361.7,355.1,141.4,2,2,"2023-03-12","18607"
"Geoff Swaim","TE","TEN",NA,NA,361.7,361.4,81.7,2,2,"2023-03-12","14164"
"Trevor Siemian","QB","CHI",NA,NA,361.8,361.8,65.2,2,2,"2023-03-12","14142"
"Mike Davis","RB","FA",29,2015,361.8,355.2,141.5,2,2,"2023-03-12","13943"
"James O'Shaughnessy","TE","FA",NA,NA,361.8,361.5,81.8,2,2,"2023-03-12","14146"
"Antoine Wesley","WR","ARI",NA,NA,361.9,347.2,180,2,3,"2023-03-12","18605"
"Jacob Hollister","TE","FA",NA,NA,362,361.7,82,2,2,"2023-03-12","16527"
"Jeremy McNichols","RB","PIT",27.2,2017,362.1,355.5,141.8,2,2,"2023-03-12","16445"
"Tyler Kroft","TE","SF",NA,NA,362.6,362.3,82.6,2,2,"2023-03-12","13960"
"Godwin Igwebuike","RB","SEA",NA,NA,362.8,356.2,142.5,2,2,"2023-03-12","17352"
"Cam Newton","QB","FA",32.8,2011,362.9,362.9,66.3,2,2,"2023-03-12","9869"
"John Wolford","QB","LAR",NA,NA,362.9,362.9,66.3,2,2,"2023-03-12","18185"
"Devin Asiasi","TE","CIN",NA,NA,363,362.7,83,2,2,"2023-03-12","19435"
"Kenny Yeboah","TE","NYJ",NA,NA,363.4,363.1,83.4,2,2,"2023-03-12","22815"
"La'Mical Perine","RB","KC",24.1,2020,363.5,356.9,143.2,2,2,"2023-03-12","19333"
"Jared Cook","TE","FA",34.9,2009,363.8,363.5,83.8,2,2,"2023-03-12","9265"
"Bisi Johnson","WR","MIN",26,2019,363.9,349.2,182,2,3,"2023-03-12","18713"
"Javian Hawkins","RB","TEN",NA,NA,364.2,357.6,143.9,2,2,"2023-03-12","22762"
"Jalen Wydermyer","TE","IND",22.2,2022,364.2,363.9,84.2,2,2,"2023-03-12","23145"
"Carson Strong","QB","FA",23.5,2022,364.6,364.6,68,2,2,"2023-03-12","23042"
"Travis Fulgham","WR","FA",NA,NA,364.7,312,182.8,2,7,"2023-03-12","18470"
"Ian Book","QB","PHI",NA,NA,364.8,364.8,68.2,2,2,"2023-03-12","20159"
"Eric Ebron","TE","FA",28.9,2014,364.8,364.5,84.8,2,2,"2023-03-12","12143"
"Devonta Freeman","RB","FA",29.9,2014,365,358.4,144.7,2,2,"2023-03-12","12108"
"Kendall Blanton","TE","KC",NA,NA,365.5,365.2,85.5,2,2,"2023-03-12","18431"
"Chris Conley","WR","TEN",NA,NA,365.7,351,183.8,2,3,"2023-03-12","14151"
"Devontae Booker","RB","FA",29.7,2016,365.8,359.2,145.5,2,2,"2023-03-12","15555"
"David Moore","WR","FA",27.1,2017,365.9,351.2,184,2,3,"2023-03-12","16757"
"Cam Sims","WR","WAS",NA,NA,366.3,351.6,184.4,2,3,"2023-03-12","18016"
"Jordan Howard","RB","FA",27.3,2016,367.1,360.5,146.8,2,2,"2023-03-12","15585"
"Patrick Laird","RB","TB",NA,NA,367.3,360.7,147,2,2,"2023-03-12","18332"
"Charlie Woerner","TE","SF",NA,NA,367.3,367,87.3,2,2,"2023-03-12","19665"
"Willie Snead IV","WR","SF",NA,NA,368.1,353.4,186.2,2,3,"2023-03-12","12904"
"Lance McCutcheon","WR","LAR",24,2022,368.7,354,186.8,2,3,"2023-03-12","24812"
"Chris Herndon IV","TE","FA",26,2018,369.2,368.9,89.2,2,2,"2023-03-12","17536"
"Cornell Powell","WR","KC",NA,NA,369.2,354.5,187.3,2,3,"2023-03-12","22811"
"David Johnson","RB","NO",30.2,2015,370,363.4,149.7,2,2,"2023-03-12","13948"
"Nick Muse","TE","MIN",NA,NA,370.2,369.9,90.2,2,2,"2023-03-12","24239"
"Andrew Beck","TE","DEN",NA,NA,370.5,370.2,90.5,2,2,"2023-03-12","18748"
"Tarik Cohen","RB","FA",26.6,2017,371.3,364.7,151,2,2,"2023-03-12","16450"
"Alex Collins","RB","FA",27.5,2016,371.8,365.2,151.5,2,2,"2023-03-12","15546"
"John Ross","WR","FA",NA,NA,372.2,357.5,190.3,2,2,"2023-03-12","16388"
"Jace Sternberger","TE","FA",NA,NA,372.3,372,92.3,2,2,"2023-03-12","18614"
"Dalton Keene","TE","PHI",NA,NA,372.5,372.2,92.5,2,2,"2023-03-12","19563"
"Jimmy Graham","TE","FA",NA,NA,374.3,374,94.3,2,2,"2023-03-12","9712"
"Marcedes Lewis","TE","GB",NA,NA,374.5,374.2,94.5,2,2,"2023-03-12","9413"
"Carlos Hyde","RB","FA",NA,NA,377.3,370.7,157,1,2,"2023-03-12","12105"
"John Brown","WR","FA",NA,NA,377.6,362.9,195.7,1,2,"2023-03-12","12231"
"Jason Huntley","RB","PIT",NA,NA,378.3,371.7,158,1,2,"2023-03-12","19655"
"Frank Darby","WR","ATL",NA,NA,378.6,363.9,196.7,1,2,"2023-03-12","22882"
"Jakeem Grant Sr.","WR","CLE",NA,NA,378.6,363.9,196.7,1,2,"2023-03-12","15680"
"Auden Tate","WR","ARI",26.1,2018,379.7,365,197.8,1,2,"2023-03-12","17306"
"Ryan Griffin","TE","CHI",NA,NA,380,379.7,100,1,1,"2023-03-12","11830"
"Albert Wilson","WR","LV",NA,NA,380.9,366.2,199,1,2,"2023-03-12","12338"
"Adam Shaheen","TE","MIA",NA,NA,381,380.7,101,1,1,"2023-03-12","16457"
"Braylon Sanders","WR","MIA",NA,NA,381.4,366.7,199.5,1,2,"2023-03-12","24228"
"Gerrid Doaks","RB","HOU",NA,NA,381.8,375.2,161.5,1,2,"2023-03-12","23286"
"Joe Reed","WR","CHI",NA,NA,381.9,367.2,200,1,2,"2023-03-12","19468"
"Cade Johnson","WR","SEA",NA,NA,382.2,367.5,200.3,1,2,"2023-03-12","22808"
"Isaiah Weston","WR","CLE",NA,NA,384.4,369.7,202.5,1,2,"2023-03-12","24327"
"Kalen Ballage","RB","FA",NA,NA,387.3,380.7,167,1,1,"2023-03-12","17250"
"KeeSean Johnson","WR","BUF",NA,NA,387.9,373.2,206,1,2,"2023-03-12","18618"
"Derrick Deese Jr.","TE","DET",NA,NA,390,389.7,110,1,1,"2023-03-12","23971"
