"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Rakeem Boyd","RB","FA",NA,NA,362.2,348.3,142.6,2,3,"2022-03-11","20096"
"Case Keenum","QB","CLE",NA,NA,362.9,341.4,56.8,2,3,"2022-03-11","11425"
"Geno Smith","QB","SEA",NA,NA,363.1,341.6,57,2,3,"2022-03-11","11687"
"Lamar Miller","RB","FA",NA,NA,363.3,349.4,143.7,2,3,"2022-03-11","11185"
"Trey Burton","TE","FA",NA,NA,363.5,356,84.2,2,2,"2022-03-11","12153"
"Brandon Allen","QB","CIN",NA,NA,363.6,330,57.5,2,5,"2022-03-11","15745"
"Tyler Davis","TE","GB",NA,NA,363.8,356.3,84.5,2,2,"2022-03-11","19811"
"Tommy Sweeney","TE","BUF",26.7,2019,363.8,356.3,84.5,2,2,"2022-03-11","18325"
"Rodney Anderson","RB","FA",NA,NA,363.9,319,144.3,2,6,"2022-03-11","18608"
"Devine Ozigbo","RB","NE",NA,NA,364.2,350.3,144.6,2,3,"2022-03-11","18630"
"Rodney Smith","RB","FA",NA,NA,364.4,350.5,144.8,2,3,"2022-03-11","19470"
"Colt McCoy","QB","ARI",NA,NA,364.5,343,58.4,2,3,"2022-03-11","9702"
"Luke Farrell","TE","JAC",NA,NA,364.6,357.1,85.3,2,2,"2022-03-11","19501"
"Jakeem Grant Sr.","WR","FA",NA,NA,364.9,353.4,180.3,2,3,"2022-03-11","15680"
"Chad Hansen","WR","ATL",NA,NA,365,353.5,180.4,2,3,"2022-03-11","16430"
"Jarrett Stidham","QB","NE",NA,NA,365.4,274.5,59.3,2,17,"2022-03-11","18604"
"Thaddeus Moss","TE","CIN",NA,NA,365.5,358,86.2,2,2,"2022-03-11","19622"
"Reggie Bonnafon","RB","WAS",NA,NA,365.6,351.7,146,2,3,"2022-03-11","17867"
"Willie Snead IV","WR","FA",NA,NA,365.6,354.1,181,2,3,"2022-03-11","12904"
"Josh Adams","RB","NO",NA,NA,366,352.1,146.4,2,3,"2022-03-11","17248"
"Bryce Love","RB","FA",NA,NA,366.1,352.2,146.5,2,3,"2022-03-11","18266"
"Jake Fromm","QB","NYG",NA,NA,366.8,345.3,60.7,2,3,"2022-03-11","19243"
"Golden Tate","WR","FA",NA,NA,367.4,355.9,182.8,2,2,"2022-03-11","9683"
"Bo Scarbrough","RB","LV",NA,NA,367.8,353.9,148.2,2,3,"2022-03-11","17299"
"Jesse James","TE","CHI",NA,NA,367.8,360.3,88.5,2,2,"2022-03-11","13959"
"C.J. Beathard","QB","JAC",NA,NA,368.1,346.6,62,2,3,"2022-03-11","16419"
"Danny Amendola","WR","HOU",NA,NA,368.4,356.9,183.8,2,2,"2022-03-11","9146"
"Dexter Williams","RB","CLE",NA,NA,368.6,354.7,149,2,3,"2022-03-11","18460"
"DeAndre Washington","RB","FA",NA,NA,368.8,354.9,149.2,2,3,"2022-03-11","15806"
"Richard Rodgers","TE","PHI",NA,NA,368.8,361.3,89.5,2,2,"2022-03-11","12233"
"Xavier Jones","RB","FA",24.5,2020,368.9,355,149.3,2,3,"2022-03-11","19493"
"Mike Glennon","QB","NYG",NA,NA,369.3,347.8,63.2,2,3,"2022-03-11","11685"
"Josh Rosen","QB","ATL",25.1,2018,369.5,348,63.4,2,3,"2022-03-11","17235"
"Larry Fitzgerald","WR","FA",NA,NA,369.6,358.1,185,2,2,"2022-03-11","9383"
"Jeremy Sprinkle","TE","DAL",NA,NA,369.8,362.3,90.5,2,2,"2022-03-11","16461"
"Chad Henne","QB","KC",NA,NA,369.9,348.4,63.8,2,3,"2022-03-11","9101"
"Nick Boyle","TE","BAL",NA,NA,370.3,362.8,91,2,2,"2022-03-11","13963"
"Damarea Crockett","RB","DEN",NA,NA,370.6,356.7,151,2,2,"2022-03-11","18617"
"Isaiah Coulter","WR","CHI",NA,NA,371,359.5,186.4,2,2,"2022-03-11","19771"
"Marquise Goodwin","WR","CHI",NA,NA,371.1,359.6,186.5,2,2,"2022-03-11","11599"
"Ian Book","QB","NO",NA,NA,371.5,325,65.4,2,5,"2022-03-11","20159"
"Tim Boyle","QB","DET",NA,NA,372.1,350.6,66,2,3,"2022-03-11","17801"
"Noah Brown","WR","DAL",NA,NA,372.1,360.6,187.5,2,2,"2022-03-11","16443"
"Justin Watson","WR","KC",NA,NA,372.4,360.9,187.8,2,2,"2022-03-11","17603"
"Nick Mullens","QB","CLE",NA,NA,372.5,351,66.4,2,3,"2022-03-11","16726"
"Mike Thomas","WR","CIN",NA,NA,373.1,361.6,188.5,2,2,"2022-03-11","15914"
"Jordan Thomas","TE","DET",NA,NA,374,366.5,94.7,2,2,"2022-03-11","17399"
"Stephen Sullivan","TE","CAR",NA,NA,374.3,366.8,95,2,2,"2022-03-11","19641"
"Frank Gore","RB","FA",NA,NA,375.4,361.5,155.8,2,2,"2022-03-11","9218"
"Trent Taylor","WR","CIN",NA,NA,375.6,364.1,191,2,2,"2022-03-11","16505"
"Joe Flacco","QB","NYJ",NA,NA,375.9,354.4,69.8,2,3,"2022-03-11","9300"
"T.J. Yeldon","RB","FA",NA,NA,375.9,362,156.3,2,2,"2022-03-11","13941"
"Logan Woodside","QB","TEN",NA,NA,376.1,354.6,70,2,3,"2022-03-11","17239"
"Blaine Gabbert","QB","TB",NA,NA,377.1,355.6,71,1,2,"2022-03-11","9858"
"Kevin White","WR","NO",NA,NA,377.1,365.6,192.5,1,2,"2022-03-11","13899"
"AJ McCarron","QB","ATL",NA,NA,378.1,356.6,72,1,2,"2022-03-11","12091"
"Trevon Grimes","WR","FA",NA,NA,378.1,366.6,193.5,1,2,"2022-03-11","22744"
"Jake Luton","QB","JAC",NA,NA,378.6,357.1,72.5,1,2,"2022-03-11","19618"
"Cade Johnson","WR","SEA",NA,NA,378.6,367.1,194,1,2,"2022-03-11","22808"
"Allen Hurns","WR","MIA",NA,NA,378.8,367.3,194.2,1,2,"2022-03-11","12996"
"Chad Beebe","WR","FA",NA,NA,378.8,367.3,194.2,1,2,"2022-03-11","18063"
"Jared Pinkney","TE","DET",NA,NA,379.3,371.8,100,1,2,"2022-03-11","19250"
"KeeSean Johnson","WR","SF",NA,NA,379.4,367.9,194.8,1,2,"2022-03-11","18618"
"Isaac Nauta","TE","GB",NA,NA,380.3,372.8,101,1,2,"2022-03-11","18601"
"Trinity Benson","WR","DET",NA,NA,380.9,369.4,196.3,1,2,"2022-03-11","18815"
"Chase Daniel","QB","LAC",NA,NA,381.8,360.3,75.7,1,2,"2022-03-11","9111"
"Ryan Izzo","TE","TEN",NA,NA,381.8,374.3,102.5,1,2,"2022-03-11","17541"
"Alshon Jeffery","WR","FA",NA,NA,381.9,370.4,197.3,1,2,"2022-03-11","11199"
"Brett Rypien","QB","DEN",NA,NA,382.1,360.6,76,1,2,"2022-03-11","18323"
"Jeff Driskel","QB","HOU",NA,NA,382.6,361.1,76.5,1,2,"2022-03-11","15615"
"Tanner Hudson","TE","SF",NA,NA,382.8,375.3,103.5,1,2,"2022-03-11","17826"
"Michael Warren II","RB","DET",NA,NA,383.1,369.2,163.5,1,2,"2022-03-11","19399"
"Isaiah Hodgins","WR","BUF",NA,NA,383.3,371.8,198.7,1,2,"2022-03-11","19375"
"Will Grier","QB","DAL",NA,NA,384.1,362.6,78,1,2,"2022-03-11","18241"
"Elijah McGuire","RB","FA",27.8,2017,384.1,370.2,164.5,1,2,"2022-03-11","16454"
"Jordan Scarlett","RB","FA",NA,NA,384.1,370.2,164.5,1,2,"2022-03-11","18603"
"Matt LaCosse","TE","FA",NA,NA,384.3,376.8,105,1,1,"2022-03-11","14288"
"Dezmon Patmon","WR","IND",NA,NA,384.6,373.1,200,1,2,"2022-03-11","19736"
"Trace McSorley","QB","ARI",NA,NA,384.8,363.3,78.7,1,2,"2022-03-11","18475"
"David Blough","QB","DET",NA,NA,384.9,363.4,78.8,1,2,"2022-03-11","18756"
"James Morgan","QB","IND",NA,NA,385.8,364.3,79.7,1,2,"2022-03-11","19628"
"Demetrius Harris","TE","ARI",NA,NA,386.3,378.8,107,1,1,"2022-03-11","11881"
"Joshua Dobbs","QB","PIT",NA,NA,387.1,365.6,81,1,2,"2022-03-11","16417"
"Davis Webb","QB","NYG",NA,NA,387.6,366.1,81.5,1,2,"2022-03-11","16418"
"Nathan Peterman","QB","FA",NA,NA,387.6,366.1,81.5,1,2,"2022-03-11","16414"
"Mike Weber","RB","NYG",24.5,2019,388.1,374.2,168.5,1,2,"2022-03-11","18619"
"Jake Kumerow","WR","BUF",NA,NA,388.1,376.6,203.5,1,2,"2022-03-11","14083"
"Blake Bortles","QB","NO",NA,NA,388.4,366.9,82.3,1,2,"2022-03-11","12090"
"Josh Imatorbhebhe","WR","FA",NA,NA,388.6,377.1,204,1,1,"2022-03-11","20128"
"Donte Moncrief","WR","FA",NA,NA,388.9,377.4,204.3,1,1,"2022-03-11","12125"
"Nate Sudfeld","QB","SF",NA,NA,389.1,367.6,83,1,2,"2022-03-11","15833"
"Trevon Wesco","TE","NYJ",NA,NA,389.3,381.8,110,1,1,"2022-03-11","18567"
"Tyrie Cleveland","WR","DEN",NA,NA,389.6,378.1,205,1,1,"2022-03-11","19674"
"Sean Mannion","QB","MIN",NA,NA,390.1,368.6,84,1,2,"2022-03-11","13930"
"Easton Stick","QB","LAC",NA,NA,390.1,368.6,84,1,2,"2022-03-11","18446"
"Ben DiNucci","QB","DAL",NA,NA,391.1,369.6,85,1,2,"2022-03-11","19827"
"Brian Hoyer","QB","NE",NA,NA,392.6,371.1,86.5,1,2,"2022-03-11","9078"
"KJ Hill Jr.","WR","FA",NA,NA,394.6,383.1,210,1,1,"2022-03-11","19332"
"Alize Mack","TE","GB",NA,NA,394.8,387.3,115.5,1,1,"2022-03-11","18596"
"Troy Fumagalli","TE","NE",NA,NA,395.3,387.8,116,1,1,"2022-03-11","17273"
"Josh Gordon","WR","KC",30.9,2012,395.6,384.1,211,1,1,"2022-03-11","11440"
"Antonio Callaway","WR","FA",NA,NA,395.6,384.1,211,1,1,"2022-03-11","17286"
"John Hightower","WR","PHI",NA,NA,396,384.5,211.4,1,1,"2022-03-11","19329"
"Robert Foster","WR","DAL",NA,NA,398.6,387.1,214,1,1,"2022-03-11","17458"
"Tavon Austin","WR","JAC",NA,NA,398.6,387.1,214,1,1,"2022-03-11","11625"
"Deon Cain","WR","PHI",NA,NA,399.9,388.4,215.3,1,1,"2022-03-11","17263"
"Trey Quinn","WR","FA",NA,NA,403.3,391.8,218.7,1,1,"2022-03-11","17266"
"Levine Toilolo","TE","NYG",NA,NA,404.3,396.8,125,1,1,"2022-03-11","11694"
"Joe Reed","WR","LAC",24.2,2020,405.4,393.9,220.8,1,1,"2022-03-11","19468"
"Malcolm Perry","WR","FA",NA,NA,405.6,394.1,221,1,1,"2022-03-11","19746"
"Stanley Morgan Jr.","WR","CIN",NA,NA,405.6,394.1,221,1,1,"2022-03-11","18624"
"J'Mon Moore","WR","ATL",NA,NA,408.6,397.1,224,1,1,"2022-03-11","17291"
"Tre Nixon","WR","NE",NA,NA,412.6,401.1,228,1,1,"2022-03-11","23305"
"Daurice Fountain","WR","KC",NA,NA,415.1,403.6,230.5,1,1,"2022-03-11","17519"
"Travis Benjamin","WR","SF",NA,NA,417.1,405.6,232.5,1,1,"2022-03-11","11214"
"David Sills V","WR","NYG",NA,NA,420.1,408.6,235.5,1,1,"2022-03-11","18566"
"Kawaan Baker","WR","NO",NA,NA,424.1,412.6,239.5,0,1,"2022-03-11","23313"
"Jordan Matthews","WR","SF",NA,NA,426.6,415.1,242,0,1,"2022-03-11","12124"
"Riley Ridley","WR","FA",25.6,2019,428.6,417.1,244,0,1,"2022-03-11","18264"
"J.J. Nelson","WR","IND",NA,NA,430.6,419.1,246,0,1,"2022-03-11","14234"
"Ryan Switzer","WR","CLE",NA,NA,434.6,423.1,250,0,1,"2022-03-11","16631"
"Andre Roberts","WR","LAC",NA,NA,436.6,425.1,252,0,0,"2022-03-11","9696"
"Amara Darboh","WR","DEN",NA,NA,438.6,427.1,254,0,0,"2022-03-11","16435"
"Terry Godwin","WR","JAC",NA,NA,442.6,431.1,258,0,0,"2022-03-11","18370"
"John Ursua","WR","SEA",NA,NA,444.1,432.6,259.5,0,0,"2022-03-11","18719"
