mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Aaron Burbridge,WR,FA,25.8,300,,,,2016
Mike Glennon,QB,OAK,29.8,300,351.6,,,2013
Brock Osweiler,QB,FA,28.9,300,,,,2012
Rob Kelley,RB,FA,27,300,,,,2016
Troymaine Pope,RB,LAC,25.9,300,492,,,2016
Jeremy Langford,RB,FA,27.8,300,,,,2015
Clive Walford,TE,FA,28,300,484.6,,,2015
Pharaoh Brown,TE,CLE,25.4,300,484.6,,,2017
Rashad Greene,WR,FA,27,300,,,,2015
Russell Shepard,WR,NYG,28.9,300,496.3,,,2013
Cameron Artis-Payne,RB,FA,29.3,300,492,,,2015
Taylor Heinicke,QB,FA,26.6,300,351.6,,,2015
Sammie Coates,WR,FA,26.5,300,,,,2015
Tre McBride,WR,FA,26.9,300,,,,2015
Tavon Austin,WR,DAL,28.6,300,492,,,2013
Tommy Bohanon,RB,FA,29.1,300,,,,2013
Darius Jennings,WR,TEN,27.3,300,496.3,,,2015
MyCole Pruitt,TE,TEN,27.6,300,484.6,,,2015
Branden Oliver,RB,FA,28.4,300,,,,2014
Ross Travis,TE,FA,26.8,300,,,,2015
Levine Toilolo,TE,SFO,28.2,300,484.6,,,2013
Daniel Brown,TE,NYJ,27.4,300,484.6,,,2015
Zach Line,RB,NOS,29.5,300,492,,,2013
DeAndre Carter,WR,HOU,26.5,300,496.3,,,2015
Vince Mayle,TE,FA,28.3,300,,,,2015
Zach Zenner,RB,FA,28.1,300,492,,,2015
Bruce Ellington,WR,FA,28.1,300,,,,2014
Kevin White,WR,FA,27.3,300,,,,2015
Alex Tanney,QB,NYG,31.9,300,,,,2012
Cethan Carter,TE,CIN,26.1,300,484.6,,,2017
JP Holtz,TE,CHI,26.1,300,,,,2016
Marvin Hall,WR,DET,26.5,300,,,,2016
Kalif Raymond,WR,FA,25.2,300,,,,2016
Tyler Bray,QB,FA,27.8,300,,,,2013
Dan Vitale,RB,GBP,26,300,492,,,2016
Garrett Gilbert,QB,CLE,28.3,300,,,,2014
Landry Jones,QB,FA,30.5,300,,,,2013
Andre Ellington,RB,FA,30.7,300,492,,,2013
Sean Mannion,QB,MIN,27.5,300,351.6,,,2015
Matt Jones,RB,FA,26.9,300,,,,2015
Austin Davis,QB,FA,30.4,300,,,,2012
David Fales,QB,NYJ,29,300,,,,2014
Steven Mitchell,WR,FA,25.4,300,,,,2018
Tanner Lee,QB,FA,24.7,300,351.6,,,2018
Geno Smith,QB,SEA,29,300,351.6,,,2013
