"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Mecole Hardman Jr.","WR","GB",27.4,2019,382,367.3,171.8,1,2,"2025-07-25","18587"
"Case Keenum","QB","CHI",NA,NA,382.4,392.5,92,1,1,"2025-07-25","11425"
"Drew Sample","TE","CIN",NA,NA,385.1,379.8,103.5,1,1,"2025-07-25","18561"
"Julian Hill","TE","MIA",NA,NA,386.1,380.8,104.5,1,1,"2025-07-25","25824"
"Connor Heyward","TE","PIT",NA,NA,386.1,380.8,104.5,1,1,"2025-07-25","24562"
"Malik Heath","WR","GB",25.4,2023,386.2,371.5,176,1,2,"2025-07-25","25668"
"Devin Duvernay","WR","CHI",27.9,2020,386.5,371.8,176.3,1,2,"2025-07-25","19270"
"Justyn Ross","WR","FA",NA,NA,386.7,372,176.5,1,2,"2025-07-25","19798"
"Kenny Yeboah","TE","DET",NA,NA,386.9,381.6,105.3,1,1,"2025-07-25","22815"
"Isaiah Williams","WR","CIN",NA,NA,386.9,372.2,176.7,1,2,"2025-07-25","26379"
"Joshua Kelley","RB","FA",NA,NA,387.4,387.4,149,1,1,"2025-07-25","19445"
"Jha'Quan Jackson","WR","TEN",NA,NA,387.7,373,177.5,1,2,"2025-07-25","26377"
"Emani Bailey","RB","CAR",NA,NA,387.9,387.9,149.5,1,1,"2025-07-25","26330"
"Rakim Jarrett","WR","TB",24.5,2023,388.2,373.5,178,1,2,"2025-07-25","23001"
"Laviska Shenault Jr.","WR","BUF",NA,NA,388.2,373.5,178,1,2,"2025-07-25","19221"
"Tyrion Davis-Price","RB","FA",NA,NA,388.9,388.9,150.5,1,1,"2025-07-25","22992"
"Cameron Latu","TE","PHI",NA,NA,389.1,383.8,107.5,1,1,"2025-07-25","24331"
"Robert Tonyan","TE","KC",NA,NA,389.1,383.8,107.5,1,1,"2025-07-25","16502"
"Ryan Flournoy","WR","DAL",25.7,2024,389.4,374.7,179.2,1,2,"2025-07-25","26398"
"Cedrick Wilson Jr.","WR","NO",29.7,2018,389.4,374.7,179.2,1,2,"2025-07-25","17262"
"Jack Stoll","TE","NO",NA,NA,389.6,384.3,108,1,1,"2025-07-25","23193"
"Ronnie Bell","WR","DET",NA,NA,390.2,375.5,180,1,2,"2025-07-25","23012"
"Donovan Peoples-Jones","WR","NO",26.4,2020,390.4,375.7,180.2,1,2,"2025-07-25","19298"
"Terrace Marshall Jr.","WR","PHI",25.1,2021,391.4,376.7,181.2,1,2,"2025-07-25","23242"
"Jalen Reagor","WR","LAC",26.6,2020,391.4,376.7,181.2,1,2,"2025-07-25","19219"
"Albert Okwuegbunam Jr.","TE","IND",NA,NA,391.6,386.3,110,1,1,"2025-07-25","18246"
"Derius Davis","WR","LAC",24.9,2023,391.7,377,181.5,1,1,"2025-07-25","25334"
"James Mitchell","TE","CAR",NA,NA,392.1,386.8,110.5,1,1,"2025-07-25","23174"
"Ashton Dulin","WR","IND",NA,NA,392.2,377.5,182,1,1,"2025-07-25","18656"
"Michael Gallup","WR","WAS",NA,NA,392.7,378,182.5,1,1,"2025-07-25","17259"
"Chris Evans","RB","FA",NA,NA,392.9,392.9,154.5,1,1,"2025-07-25","22797"
"Lil'Jordan Humphrey","WR","NYG",27.3,2019,393.9,379.2,183.7,1,1,"2025-07-25","18590"
"KJ Hamler","WR","BUF",26,2020,394.7,380,184.5,1,1,"2025-07-25","19267"
"Dillon Johnson","RB","FA",NA,NA,394.9,394.9,156.5,1,1,"2025-07-25","26226"
"Chase Edmonds","RB","FA",NA,NA,395.4,395.4,157,1,1,"2025-07-25","17496"
"Shane Zylstra","TE","DET",NA,NA,396.1,390.8,114.5,1,1,"2025-07-25","23461"
"JaMycal Hasty","RB","FA",NA,NA,396.4,396.4,158,1,1,"2025-07-25","19627"
"Dalvin Cook","RB","FA",NA,NA,396.9,396.9,158.5,1,1,"2025-07-25","16374"
"Isaiah Spiller","RB","FA",NA,NA,397.4,397.4,159,1,1,"2025-07-25","23143"
"Tahj Washington","WR","MIA",24.2,2024,398.5,383.8,188.3,1,1,"2025-07-25","26397"
"Teagan Quitoriano","TE","ATL",NA,NA,398.6,393.3,117,1,1,"2025-07-25","24182"
"Quintin Morris","TE","JAC",NA,NA,399.6,394.3,118,1,1,"2025-07-25","22820"
"Quez Watkins","WR","ARI",NA,NA,400.5,385.8,190.3,1,1,"2025-07-25","19715"
"Deneric Prince","RB","FA",NA,NA,401.9,401.9,163.5,1,1,"2025-07-25","25770"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,402.5,387.8,192.3,1,1,"2025-07-25","25340"
"Daijun Edwards","RB","FA",NA,NA,403.4,403.4,165,1,1,"2025-07-25","25985"
"Trent Sherfield Sr.","WR","DEN",NA,NA,403.7,389,193.5,1,1,"2025-07-25","17888"
"Latavius Murray","RB","FA",NA,NA,404.4,404.4,166,1,1,"2025-07-25","11821"
"Trenton Irwin","WR","JAC",NA,NA,405.2,390.5,195,1,1,"2025-07-25","18726"
"Kevin Harris","RB","FA",NA,NA,405.4,405.4,167,1,1,"2025-07-25","23117"
"Royce Freeman","RB","FA",NA,NA,406.4,406.4,168,1,1,"2025-07-25","17245"
"Zach Pascal","WR","NYG",NA,NA,406.5,391.8,196.3,1,1,"2025-07-25","16972"
"Dee Eskridge","WR","MIA",NA,NA,407.7,393,197.5,1,1,"2025-07-25","22785"
"Jerick McKinnon","RB","FA",NA,NA,407.9,407.9,169.5,1,1,"2025-07-25","12209"
"Jason Brownlee","WR","KC",NA,NA,408.2,393.5,198,1,1,"2025-07-25","25754"
"Ben Skowronek","WR","PIT",NA,NA,408.7,394,198.5,1,1,"2025-07-25","22843"
"Dez Fitzpatrick","WR","LAC",NA,NA,409.7,395,199.5,1,1,"2025-07-25","20112"
"Velus Jones Jr.","WR","NO",NA,NA,410.7,396,200.5,1,1,"2025-07-25","24214"
"Allen Robinson II","WR","FA",NA,NA,410.7,396,200.5,1,1,"2025-07-25","12126"
"Matt Breida","RB","FA",NA,NA,410.9,410.9,172.5,1,1,"2025-07-25","17058"
"Danny Gray","WR","PHI",NA,NA,411.7,397,201.5,1,1,"2025-07-25","24178"
"DeWayne McBride","RB","FA",NA,NA,412.4,412.4,174,1,1,"2025-07-25","25265"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,412.7,398,202.5,1,1,"2025-07-25","20116"
"Odell Beckham Jr.","WR","FA",NA,NA,413.2,398.5,203,1,1,"2025-07-25","12127"
"Michael Thomas","WR","FA",NA,NA,414.7,400,204.5,1,1,"2025-07-25","15528"
