"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Nelson Agholor","WR","FA",NA,NA,384.3,383,177.5,1,1,"2025-07-11","13969"
"Julian Hill","TE","MIA",NA,NA,384.6,384.6,104,1,1,"2025-07-11","25824"
"Connor Heyward","TE","PIT",NA,NA,384.6,384.6,104,1,1,"2025-07-11","24562"
"Parris Campbell","WR","DAL",NA,NA,384.8,383.5,178,1,1,"2025-07-11","18463"
"Jha'Quan Jackson","WR","TEN",NA,NA,385.3,384,178.5,1,1,"2025-07-11","26377"
"Laviska Shenault Jr.","WR","BUF",NA,NA,385.3,384,178.5,1,1,"2025-07-11","19221"
"Xavier Gipson","WR","NYJ",24.3,2023,385.5,384.2,178.7,1,1,"2025-07-11","25758"
"Albert Okwuegbunam Jr.","TE","IND",NA,NA,385.6,385.6,105,1,1,"2025-07-11","18246"
"Rakim Jarrett","WR","TB",24.5,2023,385.8,384.5,179,1,1,"2025-07-11","23001"
"Robert Tonyan","TE","KC",NA,NA,387.6,387.6,107,1,1,"2025-07-11","16502"
"Devin Duvernay","WR","CHI",27.8,2020,387.8,386.5,181,1,1,"2025-07-11","19270"
"Jack Stoll","TE","NO",NA,NA,388.1,388.1,107.5,1,1,"2025-07-11","23193"
"Malik Heath","WR","GB",25.4,2023,388.3,387,181.5,1,1,"2025-07-11","25668"
"Da'Quan Felton","WR","NYG",NA,NA,388.3,387,181.5,1,1,"2025-07-11","27089"
"Justyn Ross","WR","KC",25.6,2022,388.3,387,181.5,1,1,"2025-07-11","19798"
"Ryan Flournoy","WR","DAL",25.7,2024,389,387.7,182.2,1,1,"2025-07-11","26398"
"Charlie Jones","WR","CIN",NA,NA,389.5,388.2,182.7,1,1,"2025-07-11","25336"
"Michael Gallup","WR","WAS",NA,NA,389.8,388.5,183,1,1,"2025-07-11","17259"
"Lil'Jordan Humphrey","WR","NYG",27.2,2019,390,388.7,183.2,1,1,"2025-07-11","18590"
"Donovan Peoples-Jones","WR","NO",26.4,2020,390.3,389,183.5,1,1,"2025-07-11","19298"
"James Mitchell","TE","CAR",NA,NA,390.6,390.6,110,1,1,"2025-07-11","23174"
"Cedrick Wilson Jr.","WR","NO",29.6,2018,390.6,389.3,183.8,1,1,"2025-07-11","17262"
"Ashton Dulin","WR","IND",NA,NA,391.8,390.5,185,1,1,"2025-07-11","18656"
"Anthony Gould","WR","IND",NA,NA,392.3,391,185.5,1,1,"2025-07-11","26404"
"Kenny Yeboah","TE","DET",NA,NA,393.1,393.1,112.5,1,1,"2025-07-11","22815"
"Shane Zylstra","TE","DET",NA,NA,394.6,394.6,114,1,1,"2025-07-11","23461"
"Kadarius Toney","WR","FA",NA,NA,394.8,393.5,188,1,1,"2025-07-11","20119"
"Isaiah Hodgins","WR","SF",26.7,2020,395.8,394.5,189,1,1,"2025-07-11","19375"
"Teagan Quitoriano","TE","ATL",NA,NA,397.1,397.1,116.5,1,1,"2025-07-11","24182"
"DJ Chark Jr.","WR","FA",NA,NA,397.5,396.2,190.7,1,1,"2025-07-11","17292"
"Quintin Morris","TE","JAC",NA,NA,398.1,398.1,117.5,1,1,"2025-07-11","22820"
"Terrace Marshall Jr.","WR","PHI",25.1,2021,398.8,397.5,192,1,1,"2025-07-11","23242"
"Jalen Reagor","WR","LAC",26.5,2020,399.1,397.8,192.3,1,1,"2025-07-11","19219"
"Odell Beckham Jr.","WR","FA",NA,NA,400.3,399,193.5,1,1,"2025-07-11","12127"
"Trenton Irwin","WR","JAC",NA,NA,403.3,402,196.5,1,1,"2025-07-11","18726"
"Ben Skowronek","WR","PIT",NA,NA,405.8,404.5,199,1,1,"2025-07-11","22843"
"Jason Brownlee","WR","KC",NA,NA,405.8,404.5,199,1,1,"2025-07-11","25754"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,409.8,408.5,203,1,1,"2025-07-11","25340"
