"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Matt LaCosse","TE","NEP",NA,NA,406,342.6,92,1,3,2021-01-14,"14288"
"C.J. Board","WR","NYG",NA,NA,406.6,284.5,197,1,13,2021-01-14,"16834"
"Jared Pinkney","TE","TEN",NA,NA,407,343.3,93,1,3,2021-01-14,"19250"
"Antonio Callaway","WR","KCC",NA,NA,407.6,284.8,198,1,13,2021-01-14,"17286"
"Isaac Nauta","TE","GBP",NA,NA,408,343.9,94,1,3,2021-01-14,"18601"
"Pharoh Cooper","WR","CAR",NA,NA,408.6,285.1,199,1,13,2021-01-14,"15557"
"Cody Core","WR","NYG",NA,NA,408.6,285.1,199,1,13,2021-01-14,"15703"
"Geoff Swaim","TE","TEN",NA,NA,409.5,345,95.5,1,3,2021-01-14,"14164"
"Jamal Agnew","WR","DET",NA,NA,409.6,285.4,200,1,13,2021-01-14,"16666"
"Jake Butt","TE","DEN",NA,NA,410,345.3,96,1,3,2021-01-14,"16456"
"Marcedes Lewis","TE","GBP",NA,NA,410,345.3,96,1,3,2021-01-14,"9413"
"Vyncint Smith","WR","NYJ",NA,NA,410.1,285.5,200.5,1,13,2021-01-14,"17714"
"Donte Moncrief","WR","NEP",NA,NA,410.6,285.7,201,1,13,2021-01-14,"12125"
"Darrell Daniels","TE","ARI",NA,NA,411,346,97,1,3,2021-01-14,"16582"
"Caleb Wilson","TE","PHI",NA,NA,412,346.6,98,1,3,2021-01-14,"18613"
"River Cracraft","WR","SFO",NA,NA,414.6,286.9,205,1,12,2021-01-14,"17224"
"Colin Thompson","TE","CAR",NA,NA,415,348.6,101,1,3,2021-01-14,"17182"
"Travis Benjamin","WR","SFO",NA,NA,415.1,287,205.5,1,12,2021-01-14,"11214"
"Tommy Sweeney","TE","BUF",NA,NA,416,349.3,102,1,3,2021-01-14,"18325"
"Duke Williams","WR","BUF",NA,NA,416.1,287.3,206.5,1,12,2021-01-14,"16285"
"Jaydon Mickens","WR","TBB",NA,NA,416.6,287.5,207,1,12,2021-01-14,"16117"
"Seth DeValve","TE","ARI",NA,NA,417,350,103,1,3,2021-01-14,"15671"
"Juwan Johnson","WR","NOS",NA,NA,417.1,287.7,207.5,1,12,2021-01-14,"19562"
"Josh Doctson","WR","NYJ",NA,NA,417.6,287.8,208,1,12,2021-01-14,"15511"
"Josh Perkins","TE","PHI",NA,NA,418,350.7,104,1,3,2021-01-14,"16233"
"Cethan Carter","TE","CIN",NA,NA,420,352,106,1,3,2021-01-14,"16543"
"Zach Gentry","TE","PIT",NA,NA,420.5,352.3,106.5,1,3,2021-01-14,"18690"
"Jaleel Scott","WR","NYJ",NA,NA,421.6,289,212,1,12,2021-01-14,"17260"
"MyCole Pruitt","TE","TEN",NA,NA,422,353.3,108,1,3,2021-01-14,"13964"
"Jesper Horsted","TE","CHI",NA,NA,423,354,109,1,3,2021-01-14,"18482"
"Malik Turner","WR","DAL",NA,NA,425.6,290.2,216,0,11,2021-01-14,"18168"
"Trent Sherfield","WR","ARI",NA,NA,427.6,290.8,218,0,11,2021-01-14,"17888"
"Eric Saubert","TE","JAC",NA,NA,428,357.4,114,0,2,2021-01-14,"16706"
"Corey Coleman","WR","NYG",NA,NA,429.6,291.4,220,0,11,2021-01-14,"15506"
"Lawrence Cager","WR","NYJ",NA,NA,429.6,291.4,220,0,11,2021-01-14,"19701"
"Jacob Breeland","TE","BAL",NA,NA,430,358.7,116,0,2,2021-01-14,"19306"
"Keelan Doss","WR","LVR",NA,NA,432.6,292.4,223,0,11,2021-01-14,"18540"
"Kalif Raymond","WR","TEN",NA,NA,432.6,292.4,223,0,11,2021-01-14,"16081"
"Deon Yelder","TE","KCC",NA,NA,433,360.7,119,0,2,2021-01-14,"17879"
"Seth Roberts","WR","GBP",NA,NA,433.1,292.5,223.5,0,11,2021-01-14,"13840"
"Ray-Ray McCloud","WR","PIT",NA,NA,433.6,292.7,224,0,11,2021-01-14,"17530"
"Daniel Brown","TE","NYJ",NA,NA,434,361.4,120,0,2,2021-01-14,"14470"
"Gunner Olszewski","WR","NEP",NA,NA,434.6,293,225,0,11,2021-01-14,"19093"
"Jordan Leggett","TE","DEN",NA,NA,435,362.1,121,0,2,2021-01-14,"16458"
"Lee Smith","TE","BUF",NA,NA,437,363.4,123,0,2,2021-01-14,"9992"
"Steven Mitchell Jr.","WR","HOU",NA,NA,437.6,293.9,228,0,11,2021-01-14,"17916"
"Chris Manhertz","TE","CAR",NA,NA,439,364.7,125,0,2,2021-01-14,"14014"
"Hale Hentges","TE","MIN",NA,NA,440,365.4,126,0,2,2021-01-14,"18785"
"Levine Toilolo","TE","NYG",NA,NA,441,366.1,127,0,2,2021-01-14,"11694"
"Noah Togiai","TE","IND",NA,NA,442,366.7,128,0,2,2021-01-14,"19688"
"Trevon Wesco","TE","NYJ",NA,NA,443,367.4,129,0,2,2021-01-14,"18567"
"Ja'Marcus Bradley","WR","CLE",NA,NA,443.6,295.7,234,0,10,2021-01-14,"19730"
"Stephen Carlson","TE","CLE",NA,NA,444,368.1,130,0,2,2021-01-14,"18757"
"Damion Willis","WR","JAC",NA,NA,444.6,296,235,0,10,2021-01-14,"19060"
"Jason Croom","TE","PHI",NA,NA,445,368.8,131,0,2,2021-01-14,"16770"
"Luke Stocker","TE","ATL",NA,NA,446,369.4,132,0,2,2021-01-14,"9948"
"Andrew Beck","TE","DEN",NA,NA,447,370.1,133,0,2,2021-01-14,"18748"
"Luke Willson","TE","SEA",NA,NA,448,370.8,134,0,2,2021-01-14,"11812"
"Chester Rogers","WR","TEN",NA,NA,448.6,297.2,239,0,10,2021-01-14,"16038"
"Mason Schreck","TE","CIN",NA,NA,450,372.1,136,0,2,2021-01-14,"16541"
"Brandon Zylstra","WR","CAR",NA,NA,450.6,297.8,241,0,10,2021-01-14,"17232"
"Sean McKeon","TE","DAL",NA,NA,451,372.8,137,0,2,2021-01-14,"19726"
"David Sills V","WR","NYG",NA,NA,451.1,298,241.5,0,10,2021-01-14,"18566"
"Juwann Winfree","WR","GBP",NA,NA,451.1,298,241.5,0,10,2021-01-14,"18699"
"Josh Malone","WR","NYJ",NA,NA,451.6,298.1,242,0,10,2021-01-14,"16539"
"Xavier Grimble","TE","BAL",NA,NA,452,373.5,138,0,2,2021-01-14,"12149"
"Andre Roberts","WR","BUF",NA,NA,453.6,298.7,244,0,9,2021-01-14,"9696"
"Eric Tomlinson","TE","BAL",NA,NA,454,374.8,140,0,2,2021-01-14,"14339"
"Keith Kirkwood","WR","CAR",NA,NA,455.6,299.3,246,0,9,2021-01-14,"17871"
"Tavon Austin","WR","GBP",NA,NA,457.6,299.9,248,0,9,2021-01-14,"11625"
"Daurice Fountain","WR","IND",NA,NA,459.6,300.5,250,0,9,2021-01-14,"17519"
"Nick Westbrook-Ikhine","WR","TEN",NA,NA,460.6,300.8,251,0,9,2021-01-14,"19747"
"Deontay Burnett","WR","PHI",NA,NA,461.6,301.1,252,0,9,2021-01-14,"17257"
"Chris Moore","WR","BAL",NA,NA,462.6,301.5,253,0,9,2021-01-14,"15654"
"Penny Hart","WR","SEA",NA,NA,463.6,301.8,254,0,9,2021-01-14,"18787"
"Isaiah Zuber","WR","NEP",NA,NA,465.6,302.4,256,0,9,2021-01-14,"19855"
"DeMichael Harris","WR","IND",NA,NA,466.6,302.7,257,0,9,2021-01-14,"20002"
"Nsimba Webster","WR","LAR",NA,NA,467.6,303,258,0,8,2021-01-14,"18907"
"Marcell Ateman","WR","LVR",NA,NA,468.6,303.3,259,0,8,2021-01-14,"17256"
"Jeff Badet","WR","WAS",NA,NA,474.6,305.1,265,0,8,2021-01-14,"17601"
"Cody Hollister","WR","TEN",NA,NA,475.6,305.4,266,0,8,2021-01-14,"16529"
"Andre Patton","WR","MIA",NA,NA,476.6,305.7,267,0,8,2021-01-14,"16911"
"Jaron Brown","WR","ARI",NA,NA,478.6,306.3,269,0,8,2021-01-14,"11898"
"Marcus Kemp","WR","KCC",NA,NA,479.6,306.6,270,0,8,2021-01-14,"16918"
"Johnny Holton","WR","NYG",NA,NA,480.6,306.9,271,0,8,2021-01-14,"15803"
"Fred Brown","WR","DEN",NA,NA,481.6,307.2,272,0,8,2021-01-14,"17160"
"Kevin White","WR","SFO",NA,NA,482.6,307.5,273,0,8,2021-01-14,"13899"
"Derrick Willies","WR","CLE",NA,NA,483.6,307.8,274,0,8,2021-01-14,"17664"
"Ryan Switzer","WR","CLE",NA,NA,484.6,308.1,275,0,8,2021-01-14,"16631"
"JoJo Natson","WR","CLE",NA,NA,485.6,308.4,276,0,7,2021-01-14,"16854"
"Emanuel Hall","WR","WAS",NA,NA,487.6,309,278,0,7,2021-01-14,"18432"
"J'Mon Moore","WR","HOU",NA,NA,490.6,309.9,281,0,7,2021-01-14,"17291"
"Reggie Begelton","WR","GBP",NA,NA,491.6,310.2,282,0,7,2021-01-14,"19194"
"Dylan Cantrell","WR","WAS",NA,NA,492.6,310.6,283,0,7,2021-01-14,"17571"
"Kirk Merritt","WR","MIA",NA,NA,494.6,311.2,285,0,7,2021-01-14,"19753"
"Greg Dortch","WR","ATL",NA,NA,495.6,311.5,286,0,7,2021-01-14,"18585"
"J.J. Nelson","WR","BUF",NA,NA,496.6,311.8,287,0,7,2021-01-14,"14234"
"John Ursua","WR","SEA",NA,NA,499.6,312.7,290,0,7,2021-01-14,"18719"
"Ishmael Hyman","WR","CAR",NA,NA,500.6,313,291,0,7,2021-01-14,"18676"
"Kalija Lipscomb","WR","GBP",NA,NA,501.6,313.3,292,0,7,2021-01-14,"19431"
"Stephen Guidry","WR","DAL",NA,NA,504.6,314.2,295,0,7,2021-01-14,"19904"
