"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tanner Hudson","TE","TB",NA,NA,363.1,353.3,94.5,2,3,"2021-06-25","17826"
"Stephen Sullivan","TE","CAR",NA,NA,363.1,353.3,94.5,2,3,"2021-06-25","19641"
"Jeff Driskel","QB","HOU",NA,NA,363.2,357.5,83.5,2,2,"2021-06-25","15615"
"Jeremy Sprinkle","TE","DAL",NA,NA,363.6,353.8,95,2,3,"2021-06-25","16461"
"Dexter Williams","RB","GB",NA,NA,364.2,346.8,129.2,2,3,"2021-06-25","18460"
"Devine Ozigbo","RB","JAC",NA,NA,364.4,347,129.4,2,3,"2021-06-25","18630"
"Johnny Mundt","TE","LAR",NA,NA,364.6,354.8,96,2,3,"2021-06-25","16743"
"K.J. Costello","QB","FA",NA,NA,364.7,359,85,2,2,"2021-06-25","19795"
"Chris Moore","WR","HOU",NA,NA,364.7,352.1,198.5,2,3,"2021-06-25","15654"
"Antonio Williams","RB","BUF",NA,NA,365.5,348.1,130.5,2,3,"2021-06-25","19843"
"Trent Sherfield","WR","SF",NA,NA,365.5,352.9,199.3,2,3,"2021-06-25","17888"
"MyCole Pruitt","TE","SF",NA,NA,366.1,356.3,97.5,2,2,"2021-06-25","13964"
"Dontrell Hilliard","RB","HOU",NA,NA,366.4,346,131.4,2,3,"2021-06-25","18037"
"Dontrelle Inman","WR","WAS",NA,NA,366.5,353.9,200.3,2,3,"2021-06-25","13105"
"Deon Jackson","RB","IND",NA,NA,367,349.6,132,2,3,"2021-06-25","20097"
"Joshua Dobbs","QB","PIT",NA,NA,367.2,361.5,87.5,2,2,"2021-06-25","16417"
"Corey Clement","RB","NYG",NA,NA,367.2,294,132.2,2,10,"2021-06-25","16446"
"Tajae Sharpe","WR","ATL",26.5,"2016",367.2,354.6,201,2,3,"2021-06-25","15587"
"Mike Thomas","WR","CIN",NA,NA,367.2,354.6,201,2,3,"2021-06-25","15914"
"Jonathan Williams","RB","WAS",NA,NA,367.4,340,132.4,2,4,"2021-06-25","15611"
"Taywan Taylor","WR","HOU",NA,NA,367.4,354.8,201.2,2,3,"2021-06-25","16426"
"Theo Riddick","RB","LV",NA,NA,368.6,351.2,133.6,2,3,"2021-06-25","11649"
"Nate Sudfeld","QB","SF",NA,NA,369.2,363.5,89.5,2,2,"2021-06-25","15833"
"Matt Schaub","QB","ATL",NA,NA,370.2,364.5,90.5,2,2,"2021-06-25","9445"
"Lamar Miller","RB","WAS",NA,NA,372.3,354.9,137.3,2,3,"2021-06-25","11185"
"LeSean McCoy","RB","TB",NA,NA,374.4,357,139.4,2,2,"2021-06-25","9398"
"Jake Kumerow","WR","BUF",NA,NA,374.5,361.9,208.3,2,2,"2021-06-25","14083"
"Brian Hoyer","QB","NE",NA,NA,374.7,369,95,2,2,"2021-06-25","9078"
"Sean Mannion","QB","MIN",NA,NA,374.7,369,95,2,2,"2021-06-25","13930"
"Brett Hundley","QB","ARI",NA,NA,376.7,371,97,2,2,"2021-06-25","13907"
"Nathan Peterman","QB","LV",NA,NA,376.7,371,97,2,2,"2021-06-25","16414"
"Elijah McGuire","RB","KC",NA,NA,376.7,359.3,141.7,2,2,"2021-06-25","16454"
"Jordan Scarlett","RB","MIA",NA,NA,377,359.6,142,1,2,"2021-06-25","18603"
"Troy Fumagalli","TE","NE",NA,NA,377.1,367.3,108.5,1,2,"2021-06-25","17273"
"Dez Bryant","WR","BAL",NA,NA,377.2,364.6,211,1,2,"2021-06-25","9681"
"Jaleel Scott","WR","NYJ",NA,NA,377.9,365.3,211.7,1,2,"2021-06-25","17260"
"Rodney Anderson","RB","FA",NA,NA,378.2,360.8,143.2,1,2,"2021-06-25","18608"
"Gary Jennings Jr.","WR","IND",NA,NA,378.2,365.6,212,1,2,"2021-06-25","18565"
"John Kelly","RB","CLE",NA,NA,379,361.6,144,1,2,"2021-06-25","17304"
"K.J. Osborn","WR","MIN",NA,NA,380.2,367.6,214,1,2,"2021-06-25","19708"
"Keith Kirkwood","WR","CAR",NA,NA,380.9,368.3,214.7,1,2,"2021-06-25","17871"
"Luke Willson","TE","SEA",NA,NA,381.6,371.8,113,1,2,"2021-06-25","11812"
"Eric Saubert","TE","DEN",NA,NA,382.1,372.3,113.5,1,2,"2021-06-25","16706"
"Travis Benjamin","WR","SF",NA,NA,382.2,369.6,216,1,2,"2021-06-25","11214"
"Jauan Jennings","WR","SF",NA,NA,383.5,370.9,217.3,1,2,"2021-06-25","19590"
"Virgil Green","TE","LAC",NA,NA,383.6,373.8,115,1,2,"2021-06-25","10026"
"Josh Doctson","WR","NYJ",NA,NA,384.2,371.6,218,1,2,"2021-06-25","15511"
"James Proche","WR","BAL",NA,NA,386.2,373.6,220,1,2,"2021-06-25","19359"
"Daurice Fountain","WR","KC",NA,NA,386.2,373.6,220,1,2,"2021-06-25","17519"
"Wendell Smallwood","RB","PIT",NA,NA,388,370.6,153,1,2,"2021-06-25","15672"
"Damion Ratley","WR","DET",NA,NA,390.2,377.6,224,1,1,"2021-06-25","17547"
"Seth Roberts","WR","GB",NA,NA,391.5,378.9,225.3,1,1,"2021-06-25","13840"
"Chester Rogers","WR","TEN",NA,NA,391.7,379.1,225.5,1,1,"2021-06-25","16038"
"Kyle Juszczyk","RB","SF",NA,NA,392,374.6,157,1,2,"2021-06-25","11798"
"Marcell Ateman","WR","LV",NA,NA,394.7,382.1,228.5,1,1,"2021-06-25","17256"
"Kerrith Whyte Jr.","RB","DET",NA,NA,399.5,382.1,164.5,1,1,"2021-06-25","18625"
"David Sills V","WR","NYG",NA,NA,405.2,392.6,239,1,1,"2021-06-25","18566"
"Emanuel Hall","WR","WAS",NA,NA,416.2,403.6,250,1,1,"2021-06-25","18432"
