"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Javian Hawkins","RB","TEN",NA,NA,360.3,360.3,144,2,2,"2024-06-07","22762"
"Kyle Allen","QB","PIT",27,2018,360.4,366.9,83.8,2,2,"2024-06-07","17869"
"Marquez Callaway","WR","PIT",24.9,2020,360.4,352.5,180.2,2,3,"2024-06-07","19505"
"Demetric Felton Jr.","RB","CIN",24.6,2021,361.3,361.3,145,2,2,"2024-06-07","20105"
"Shi Smith","WR","FA",24.3,2021,361.5,353.6,181.3,2,3,"2024-06-07","20127"
"Phillip Dorsett II","WR","DEN",NA,NA,361.7,353.8,181.5,2,3,"2024-06-07","13979"
"Brandon Johnson","WR","DEN",NA,NA,361.8,353.9,181.6,2,3,"2024-06-07","24233"
"Drew Sample","TE","CIN",26.9,2019,362,362,87.3,2,2,"2024-06-07","18561"
"Patrick Taylor Jr.","RB","SF",NA,NA,362.3,362.3,146,2,2,"2024-06-07","19544"
"Ian Thomas","TE","CAR",26.7,2018,362.3,362.3,87.6,2,2,"2024-06-07","17387"
"James Mitchell","TE","DET",23.5,2022,362.5,362.5,87.8,2,2,"2024-06-07","23174"
"Josh Whyle","TE","TEN",NA,NA,362.5,362.5,87.8,2,2,"2024-06-07","22923"
"Lucas Krull","TE","DEN",NA,NA,363.7,363.7,89,2,2,"2024-06-07","24240"
"Lil'Jordan Humphrey","WR","DEN",24.9,2019,363.7,355.8,183.5,2,2,"2024-06-07","18590"
"Tre'Quan Smith","WR","DET",27.1,2018,363.8,355.9,183.6,2,2,"2024-06-07","17261"
"Kellen Mond","QB","FA",23.7,2021,363.9,370.4,87.3,2,2,"2024-06-07","19383"
"Tony Jones Jr.","RB","ARI",25.3,2020,363.9,363.9,147.6,2,2,"2024-06-07","19482"
"Drew Ogletree","TE","IND",NA,NA,364,364,89.3,2,2,"2024-06-07","24561"
"Zach Pascal","WR","ARI",28.2,2017,364,356.1,183.8,2,2,"2024-06-07","16972"
"Tre' McKitty","TE","BUF",24.1,2021,364.1,364.1,89.4,2,2,"2024-06-07","22807"
"Tylan Wallace","WR","BAL",23.8,2021,364.4,356.5,184.2,2,2,"2024-06-07","19801"
"Quintin Morris","TE","BUF",NA,NA,364.7,364.7,90,2,2,"2024-06-07","22820"
"Jamal Agnew","WR","FA",27.9,2017,365,357.1,184.8,2,2,"2024-06-07","16666"
"Grant Calcaterra","TE","PHI",NA,NA,365.5,365.5,90.8,2,2,"2024-06-07","24180"
"Seth Williams","WR","JAC",NA,NA,365.7,357.8,185.5,2,2,"2024-06-07","20118"
"Steven Sims Jr.","WR","HOU",NA,NA,365.9,358,185.7,2,2,"2024-06-07","18962"
"Brandon Bolden","RB","FA",NA,NA,366.3,366.3,150,2,2,"2024-06-07","11410"
"Avery Williams","RB","ATL",NA,NA,366.8,366.8,150.5,2,2,"2024-06-07","23279"
"Kenyan Drake","RB","FA",29.1,2016,367.5,367.5,151.2,2,2,"2024-06-07","15637"
"Ben Skowronek","WR","HOU",25.7,2021,367.5,359.6,187.3,2,2,"2024-06-07","22843"
"Lynn Bowden Jr.","WR","NO",25.4,2020,367.6,359.7,187.4,2,2,"2024-06-07","19587"
"Erik Ezukanma","WR","MIA",23.1,2022,367.7,359.8,187.5,2,2,"2024-06-07","23755"
"Dee Eskridge","WR","SEA",25.9,2021,367.8,359.9,187.6,2,2,"2024-06-07","22785"
"Byron Pringle","WR","FA",29.3,2018,368.4,360.5,188.2,2,2,"2024-06-07","17739"
"Denzel Mims","WR","PIT",25.4,2020,368.6,360.7,188.4,2,2,"2024-06-07","19344"
"Eric Saubert","TE","SF",NA,NA,368.7,368.7,94,2,2,"2024-06-07","16706"
"Ihmir Smith-Marsette","WR","CAR",23.5,2021,369.5,361.6,189.3,2,2,"2024-06-07","20116"
"Collin Johnson","WR","CHI",25.4,2020,369.5,361.6,189.3,2,2,"2024-06-07","18289"
"Josh Johnson","QB","BAL",NA,NA,369.6,376.1,93,2,2,"2024-06-07","9326"
"Samori Toure","WR","GB",NA,NA,369.6,361.7,189.4,2,2,"2024-06-07","23883"
"Randall Cobb","WR","FA",32.5,2011,369.9,362,189.7,2,2,"2024-06-07","9902"
"Antonio Brown","WR","FA",33.6,2010,370.2,362.3,190,2,2,"2024-06-07","9808"
"DeAndre Carter","WR","FA",29.9,2015,370.7,362.8,190.5,2,2,"2024-06-07","14103"
"Jeremy McNichols","RB","WAS",27.2,2017,370.8,370.8,154.5,2,2,"2024-06-07","16445"
"Keelan Cole Sr.","WR","LV",29.8,2017,371,363.1,190.8,2,2,"2024-06-07","16864"
"Ian Book","QB","KC",NA,NA,371.6,378.1,95,2,1,"2024-06-07","20159"
"Charlie Woerner","TE","ATL",NA,NA,372,372,97.3,2,2,"2024-06-07","19665"
"Jaelon Darden","WR","CLE",24.1,2021,372,364.1,191.8,2,2,"2024-06-07","22796"
"Casey Washington","WR","ATL",NA,NA,372.2,364.3,192,2,2,"2024-06-07","26413"
"Equanimeous St. Brown","WR","NO",26.4,2018,372.5,364.6,192.3,2,2,"2024-06-07","17307"
"Dez Fitzpatrick","WR","PIT",25.2,2021,372.8,364.9,192.6,2,2,"2024-06-07","20112"
"Chris Brooks","RB","MIA",NA,NA,373.1,373.1,156.8,2,2,"2024-06-07","25823"
"Ashton Dulin","WR","IND",25.8,2019,373.2,365.3,193,2,2,"2024-06-07","18656"
"Antoine Green","WR","DET",NA,NA,373.2,365.3,193,2,2,"2024-06-07","25466"
"Josiah Deguara","TE","JAC",NA,NA,373.7,373.7,99,2,2,"2024-06-07","19456"
"Jody Fortson Jr.","TE","MIA",NA,NA,373.7,373.7,99,2,2,"2024-06-07","18831"
"Julian Hill","TE","MIA",NA,NA,374,374,99.3,2,2,"2024-06-07","25824"
"Tyler Johnson","WR","LAR",24.5,2020,374.2,366.3,194,2,2,"2024-06-07","18633"
"Dare Ogunbowale","RB","FA",28.8,2017,374.6,374.6,158.3,2,2,"2024-06-07","16879"
"Luke Farrell","TE","JAC",NA,NA,375.7,375.7,101,2,2,"2024-06-07","19501"
"Amari Rodgers","WR","FA",23.4,2021,376.4,368.5,196.2,2,2,"2024-06-07","20132"
"Dante Pettis","WR","CHI",NA,NA,376.5,368.6,196.3,2,2,"2024-06-07","17264"
"Stone Smartt","TE","LAC",NA,NA,377.2,377.2,102.5,1,1,"2024-06-07","24621"
"D.J. Montgomery","WR","IND",NA,NA,377.7,369.8,197.5,1,2,"2024-06-07","18984"
"Nick Vannett","TE","TEN",NA,NA,378.2,378.2,103.5,1,1,"2024-06-07","15645"
"Cornell Powell","WR","KC",NA,NA,378.4,370.5,198.2,1,2,"2024-06-07","22811"
"Andy Isabella","WR","BUF",25.3,2019,378.7,370.8,198.5,1,2,"2024-06-07","18409"
"Tom Kennedy","WR","DET",NA,NA,378.7,370.8,198.5,1,2,"2024-06-07","19052"
"Julio Jones","WR","FA",34.1,2011,378.9,371,198.7,1,2,"2024-06-07","9867"
"Quintez Cephus","WR","FA",24.9,2020,379.2,371.3,199,1,2,"2024-06-07","19396"
"Ross Dwelley","TE","ATL",NA,NA,379.4,379.4,104.7,1,1,"2024-06-07","17886"
"J.J. Taylor","RB","HOU",25.1,2020,380,380,163.7,1,1,"2024-06-07","19438"
"Marquise Goodwin","WR","FA",32.3,2013,380.2,372.3,200,1,2,"2024-06-07","11599"
"Simi Fehoko","WR","LAC",NA,NA,380.9,373,200.7,1,2,"2024-06-07","23196"
"Jalen Nailor","WR","MIN",NA,NA,381.2,373.3,201,1,2,"2024-06-07","24177"
"Deven Thompkins","WR","TB",NA,NA,383.2,375.3,203,1,2,"2024-06-07","24134"
"Grant DuBose","WR","GB",NA,NA,383.7,375.8,203.5,1,2,"2024-06-07","25470"
"River Cracraft","WR","MIA",NA,NA,384.2,376.3,204,1,2,"2024-06-07","17224"
"Miles Boykin","WR","NYG",26.4,2019,384.7,376.8,204.5,1,1,"2024-06-07","18636"
"Freddie Swain","WR","CHI",NA,NA,384.7,376.8,204.5,1,1,"2024-06-07","19729"
"Tyron Billy-Johnson","WR","DAL",NA,NA,385.7,377.8,205.5,1,1,"2024-06-07","18804"
"Anthony Schwartz","WR","MIA",22.5,2021,386.5,378.6,206.3,1,1,"2024-06-07","20125"
"Jarvis Landry","WR","FA",30.2,2014,387.6,379.7,207.4,1,1,"2024-06-07","12128"
"Bryan Edwards","WR","FA",24.3,2020,387.9,380,207.7,1,1,"2024-06-07","18634"
"Dareke Young","WR","SEA",NA,NA,389.7,381.8,209.5,1,1,"2024-06-07","24570"
"N'Keal Harry","WR","MIN",25.2,2019,390.4,382.5,210.2,1,1,"2024-06-07","18222"
"Mike Strachan","WR","CAR",25.5,2021,391.7,383.8,211.5,1,1,"2024-06-07","23395"
"Devaughn Vele","WR","DEN",NA,NA,391.7,383.8,211.5,1,1,"2024-06-07","26409"
"DJ Turner","WR","LV",NA,NA,392.7,384.8,212.5,1,1,"2024-06-07","23423"
"Dontay Demus Jr.","WR","FA",NA,NA,408.2,400.3,228,1,1,"2024-06-07","25821"
"William Fuller V","WR","FA",27.9,2016,415.7,407.8,235.5,1,1,"2024-06-07","15629"
"Dazz Newsome","WR","FA",NA,NA,418.2,410.3,238,1,1,"2024-06-07","20122"
