"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jaden Shirden","RB","FA",NA,NA,405.3,379.3,158,1,1,"2024-11-08","26364"
"James Robinson","RB","FA",NA,NA,406.3,380.3,159,1,1,"2024-11-08","19631"
"Lew Nichols III","RB","FA",NA,NA,407.3,381.3,160,1,1,"2024-11-08","25443"
"Tony Jones Jr.","RB","FA",NA,NA,408.3,382.3,161,1,1,"2024-11-08","19482"
"Demetric Felton Jr.","RB","FA",NA,NA,409.3,383.3,162,1,1,"2024-11-08","20105"
"La'Mical Perine","RB","FA",NA,NA,410.3,384.3,163,1,1,"2024-11-08","19333"
"Sincere McCormick","RB","LV",NA,NA,411.3,385.3,164,1,1,"2024-11-08","23172"
"J.J. Taylor","RB","HOU",NA,NA,413.3,387.3,166,1,1,"2024-11-08","19438"
"Jake Funk","RB","FA",NA,NA,414.3,388.3,167,1,1,"2024-11-08","23190"
"Xazavian Valladay","RB","NO",NA,NA,415.3,389.3,168,1,1,"2024-11-08","25357"
"Ke'Shawn Vaughn","RB","SF",NA,NA,416.3,390.3,169,1,1,"2024-11-08","19351"
"Derrick Gore","RB","FA",NA,NA,418.3,392.3,171,1,1,"2024-11-08","19113"
"Anthony McFarland Jr.","RB","FA",NA,NA,419.3,393.3,172,1,1,"2024-11-08","19366"
"Melvin Gordon III","RB","FA",NA,NA,420.3,394.3,173,1,1,"2024-11-08","13903"
"Mohamed Ibrahim","RB","FA",NA,NA,421.3,395.3,174,1,1,"2024-11-08","20153"
"Brandon Bolden","RB","FA",NA,NA,424.3,398.3,177,0,1,"2024-11-08","11410"
"Patrick Laird","RB","FA",NA,NA,425.3,399.3,178,0,1,"2024-11-08","18332"
"Caleb Huntley","RB","FA",NA,NA,426.3,400.3,179,0,1,"2024-11-08","19368"
"Ronald Jones II","RB","FA",NA,NA,427.3,401.3,180,0,1,"2024-11-08","17243"
"Ty Montgomery II","RB","FA",NA,NA,428.3,402.3,181,0,1,"2024-11-08","13977"
"J.D. McKissic","RB","FA",NA,NA,429.3,403.3,182,0,1,"2024-11-08","16230"
"Dontrell Hilliard","RB","FA",NA,NA,430.3,404.3,183,0,1,"2024-11-08","18037"
"Darrel Williams","RB","FA",NA,NA,432.3,406.3,185,0,1,"2024-11-08","17514"
"Trestan Ebner","RB","FA",NA,NA,433.3,407.3,186,0,1,"2024-11-08","24047"
"Qadree Ollison","RB","FA",NA,NA,434.3,408.3,187,0,1,"2024-11-08","18480"
"Corey Clement","RB","FA",NA,NA,435.3,409.3,188,0,1,"2024-11-08","16446"
"Gerrid Doaks","RB","FA",NA,NA,436.3,410.3,189,0,1,"2024-11-08","23286"
"Benny Snell Jr.","RB","FA",NA,NA,437.3,411.3,190,0,1,"2024-11-08","18609"
"Tevin Coleman","RB","FA",NA,NA,438.3,412.3,191,0,1,"2024-11-08","13926"
"Malcolm Brown","RB","FA",NA,NA,439.3,413.3,192,0,1,"2024-11-08","13953"
"Wayne Gallman Jr.","RB","FA",NA,NA,440.3,414.3,193,0,1,"2024-11-08","16422"
"Larry Rountree III","RB","FA",NA,NA,441.3,415.3,194,0,1,"2024-11-08","19537"
"Jason Huntley","RB","FA",NA,NA,442.3,416.3,195,0,1,"2024-11-08","19655"
"Jerrion Ealy","RB","FA",NA,NA,443.3,417.3,196,0,1,"2024-11-08","23029"
"Kennedy Brooks","RB","FA",NA,NA,444.3,418.3,197,0,1,"2024-11-08","20161"
