"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Nick Mullens","QB","MIN",NA,NA,369,364.6,73.6,2,2,"2023-05-26","16726"
"Dareke Young","WR","SEA",NA,NA,369.3,369.3,191.4,2,2,"2023-05-26","24570"
"Jerrion Ealy","RB","KC",NA,NA,369.6,369.6,153,2,2,"2023-05-26","23029"
"Collin Johnson","WR","NYG",25.6,2020,369.9,369.9,192,2,2,"2023-05-26","18289"
"Joe Flacco","QB","FA",NA,NA,370,365.6,74.6,2,2,"2023-05-26","9300"
"Jason Huntley","RB","PIT",NA,NA,370.1,370.1,153.5,2,2,"2023-05-26","19655"
"Jacob Hollister","TE","FA",NA,NA,370.1,370.1,93.7,2,2,"2023-05-26","16527"
"Jacob Eason","QB","FA",NA,NA,370.4,366,75,2,2,"2023-05-26","19220"
"Jeremy McNichols","RB","FA",27.2,2017,370.6,370.6,154,2,2,"2023-05-26","16445"
"Antonio Brown","WR","FA",33.6,2010,370.6,370.6,192.7,2,2,"2023-05-26","9808"
"Ray-Ray McCloud III","WR","SF",NA,NA,370.6,370.6,192.7,2,2,"2023-05-26","17530"
"Marquise Goodwin","WR","CLE",32.5,2013,370.7,370.7,192.8,2,2,"2023-05-26","11599"
"Simi Fehoko","WR","DAL",NA,NA,371,371,193.1,2,2,"2023-05-26","23196"
"Blake Jarwin","TE","FA",27.6,2017,371.2,371.2,94.8,2,2,"2023-05-26","16638"
"Anthony McFarland Jr.","RB","PIT",24.2,2020,371.6,371.6,155,2,2,"2023-05-26","19366"
"Wayne Gallman Jr.","RB","FA",27.4,2017,371.6,371.6,155,2,2,"2023-05-26","16422"
"Kyle Rudolph","TE","FA",NA,NA,371.6,371.6,95.2,2,2,"2023-05-26","9906"
"Max Borghi","RB","FA",NA,NA,372.1,372.1,155.5,2,2,"2023-05-26","20099"
"Devin Asiasi","TE","CIN",NA,NA,372.2,372.2,95.8,2,2,"2023-05-26","19435"
"Eric Ebron","TE","FA",28.9,2014,372.6,372.6,96.2,2,2,"2023-05-26","12143"
"Jared Cook","TE","FA",34.9,2009,372.8,372.8,96.4,2,2,"2023-05-26","9265"
"Chris Herndon IV","TE","FA",26,2018,373.2,373.2,96.8,2,2,"2023-05-26","17536"
"Phillip Lindsay","RB","FA",27.6,2018,373.3,373.3,156.7,2,2,"2023-05-26","17498"
"Frank Darby","WR","ATL",NA,NA,373.4,373.4,195.5,2,2,"2023-05-26","22882"
"Jordan Wilkins","RB","FA",NA,NA,373.6,373.6,157,2,2,"2023-05-26","17497"
"Ty'Son Williams","RB","ARI",25.5,2020,373.9,373.9,157.3,2,2,"2023-05-26","19636"
"Derrick Gore","RB","FA",NA,NA,374,374,157.4,2,2,"2023-05-26","19113"
"Mason Rudolph","QB","PIT",27.6,2018,374.1,369.7,78.7,2,2,"2023-05-26","17234"
"Mike Glennon","QB","FA",NA,NA,374.6,370.2,79.2,2,2,"2023-05-26","11685"
"Javian Hawkins","RB","TEN",NA,NA,374.6,374.6,158,2,2,"2023-05-26","22762"
"Malcolm Brown","RB","FA",NA,NA,375.1,375.1,158.5,2,2,"2023-05-26","13953"
"Josh Johnson","QB","BAL",NA,NA,375.6,371.2,80.2,2,2,"2023-05-26","9326"
"CJ Verdell","RB","FA",NA,NA,375.6,375.6,159,2,2,"2023-05-26","20103"
"Darwin Thompson","RB","FA",NA,NA,375.6,375.6,159,2,2,"2023-05-26","18620"
"Kendall Hinton","WR","DEN",NA,NA,375.7,375.7,197.8,2,2,"2023-05-26","19901"
"Zakhari Franklin","WR","FA",NA,NA,375.7,375.7,197.8,2,2,"2023-05-26","23943"
"Dez Fitzpatrick","WR","PIT",25.4,2021,375.8,375.8,197.9,2,2,"2023-05-26","20112"
"Tyrell Williams","WR","FA",NA,NA,375.9,375.9,198,2,2,"2023-05-26","14324"
"Ian Book","QB","PHI",NA,NA,376,371.6,80.6,2,2,"2023-05-26","20159"
"Mike Davis","RB","FA",29,2015,376.8,376.8,160.2,1,1,"2023-05-26","13943"
"Cole Beasley","WR","FA",32.8,2012,376.9,376.9,199,1,1,"2023-05-26","11459"
"Derrick Deese Jr.","TE","DET",NA,NA,377,377,100.6,1,1,"2023-05-26","23971"
"Carson Strong","QB","FA",23.6,2022,377.6,373.2,82.2,1,2,"2023-05-26","23042"
"Geoff Swaim","TE","FA",NA,NA,377.6,377.6,101.2,1,1,"2023-05-26","14164"
"Cam Newton","QB","FA",32.8,2011,377.9,373.5,82.5,1,2,"2023-05-26","9869"
"Chester Rogers","WR","FA",NA,NA,377.9,377.9,200,1,1,"2023-05-26","16038"
"Devonta Freeman","RB","FA",29.9,2014,378,378,161.4,1,1,"2023-05-26","12108"
"Jimmy Graham","TE","FA",NA,NA,378.4,378.4,102,1,1,"2023-05-26","9712"
"Adam Humphries","WR","FA",28.7,2015,378.9,378.9,201,1,1,"2023-05-26","14498"
"Cade Johnson","WR","SEA",NA,NA,379.4,379.4,201.5,1,1,"2023-05-26","22808"
"Devontae Booker","RB","FA",29.7,2016,380.2,380.2,163.6,1,1,"2023-05-26","15555"
"Jordan Howard","RB","FA",27.3,2016,380.2,380.2,163.6,1,1,"2023-05-26","15585"
"Andy Isabella","WR","BAL",25.3,2019,380.6,380.6,202.7,1,1,"2023-05-26","18409"
"Jace Sternberger","TE","FA",NA,NA,381,381,104.6,1,1,"2023-05-26","18614"
"Dazz Newsome","WR","SF",NA,NA,381.3,381.3,203.4,1,1,"2023-05-26","20122"
"Seth Williams","WR","JAC",NA,NA,381.9,381.9,204,1,1,"2023-05-26","20118"
"Cornell Powell","WR","KC",NA,NA,382.5,382.5,204.6,1,1,"2023-05-26","22811"
"Cam Sims","WR","LV",NA,NA,382.7,382.7,204.8,1,1,"2023-05-26","18016"
"Chris Conley","WR","SF",NA,NA,382.9,382.9,205,1,1,"2023-05-26","14151"
"Marquez Stevenson","WR","CAR",NA,NA,383.1,383.1,205.2,1,1,"2023-05-26","20133"
"Tarik Cohen","RB","FA",26.6,2017,383.4,383.4,166.8,1,1,"2023-05-26","16450"
"David Johnson","RB","FA",30.2,2015,383.5,383.5,166.9,1,1,"2023-05-26","13948"
"Alex Collins","RB","FA",27.5,2016,383.6,383.6,167,1,1,"2023-05-26","15546"
"KaVontae Turpin","WR","DAL",26.8,2022,384.1,384.1,206.2,1,1,"2023-05-26","18520"
"Chris Moore","WR","TEN",29.7,2016,384.4,384.4,206.5,1,1,"2023-05-26","15654"
"Jalen Moreno-Cropper","WR","DAL",NA,NA,385.1,385.1,207.2,1,1,"2023-05-26","25359"
"Carlos Hyde","RB","FA",NA,NA,385.2,385.2,168.6,1,1,"2023-05-26","12105"
"Qadree Ollison","RB","JAC",NA,NA,387.6,387.6,171,1,1,"2023-05-26","18480"
"Tyron Johnson","WR","FA",NA,NA,387.7,387.7,209.8,1,1,"2023-05-26","18804"
"Montrell Washington","WR","DEN",NA,NA,388.5,388.5,210.6,1,1,"2023-05-26","24554"
"Devine Ozigbo","RB","FA",NA,NA,388.6,388.6,172,1,1,"2023-05-26","18630"
"Miles Boykin","WR","PIT",26.6,2019,389,389,211.1,1,1,"2023-05-26","18636"
"John Brown","WR","FA",NA,NA,389.6,389.6,211.7,1,1,"2023-05-26","12231"
"Keke Coutee","WR","FA",NA,NA,389.9,389.9,212,1,1,"2023-05-26","17490"
"Steven Sims Jr.","WR","HOU",NA,NA,390.1,390.1,212.2,1,1,"2023-05-26","18962"
"Jake Funk","RB","IND",25.3,2021,390.3,390.3,173.7,1,1,"2023-05-26","23190"
"Auden Tate","WR","ARI",26.2,2018,390.4,390.4,212.5,1,1,"2023-05-26","17306"
"Makai Polk","WR","NYG",NA,NA,390.9,390.9,213,1,1,"2023-05-26","23032"
"Kerryon Johnson","RB","FA",NA,NA,391.6,391.6,175,1,1,"2023-05-26","17247"
"Michael Woods II","WR","CLE",NA,NA,392.3,392.3,214.4,1,1,"2023-05-26","23893"
"KeeSean Johnson","WR","BUF",NA,NA,392.7,392.7,214.8,1,1,"2023-05-26","18618"
"Kalen Ballage","RB","FA",NA,NA,393,393,176.4,1,1,"2023-05-26","17250"
"Le'Veon Bell","RB","FA",NA,NA,393.6,393.6,177,1,1,"2023-05-26","11645"
"Sage Surratt","WR","FA",NA,NA,394.2,394.2,216.3,1,1,"2023-05-26","20120"
"Gerrid Doaks","RB","HOU",NA,NA,394.4,394.4,177.8,1,1,"2023-05-26","23286"
"John Ross","WR","KC",NA,NA,394.7,394.7,216.8,1,1,"2023-05-26","16388"
"Ryquell Armstead","RB","FA",NA,NA,395.6,395.6,179,1,1,"2023-05-26","18521"
"Peyton Barber","RB","FA",NA,NA,396.6,396.6,180,1,1,"2023-05-26","15920"
"Master Teague","RB","FA",NA,NA,397.6,397.6,181,1,1,"2023-05-26","20092"
"Adrian Peterson","RB","FA",NA,NA,397.6,397.6,181,1,1,"2023-05-26","9006"
"Damiere Byrd","WR","CAR",NA,NA,397.9,397.9,220,1,1,"2023-05-26","14222"
"David Moore","WR","TB",27.1,2017,398.4,398.4,220.5,1,1,"2023-05-26","16757"
"Pooka Williams Jr.","RB","FA",NA,NA,398.6,398.6,182,1,1,"2023-05-26","20090"
"Bisi Johnson","WR","FA",25.9,2019,398.9,398.9,221,1,1,"2023-05-26","18713"
"Dede Westbrook","WR","FA",NA,NA,399.4,399.4,221.5,1,1,"2023-05-26","16436"
"J.J. Arcega-Whiteside","WR","ATL",NA,NA,400.4,400.4,222.5,1,1,"2023-05-26","18235"
"Jaylen Samuels","RB","FA",NA,NA,400.6,400.6,184,1,1,"2023-05-26","17271"
"Jalen Richard","RB","FA",NA,NA,401.6,401.6,185,1,1,"2023-05-26","16120"
"Isaiah Weston","WR","FA",NA,NA,402.2,402.2,224.3,1,1,"2023-05-26","24327"
"Travis Fulgham","WR","FA",NA,NA,402.5,402.5,224.6,1,1,"2023-05-26","18470"
"Reggie Bonnafon","RB","FA",NA,NA,402.6,402.6,186,1,1,"2023-05-26","17867"
"Ito Smith","RB","FA",NA,NA,403.6,403.6,187,1,1,"2023-05-26","17249"
"Antoine Wesley","WR","FA",NA,NA,403.6,403.6,225.7,1,1,"2023-05-26","18605"
"Brian Hill","RB","FA",NA,NA,404.6,404.6,188,1,1,"2023-05-26","16448"
"Corey Clement","RB","ARI",NA,NA,406.1,406.1,189.5,1,1,"2023-05-26","16446"
"Lance McCutcheon","WR","LAR",24.2,2022,406.2,406.2,228.3,1,1,"2023-05-26","24812"
"Joseph Ngata","WR","PHI",NA,NA,406.7,406.7,228.8,1,1,"2023-05-26","23778"
