"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Samori Toure","WR","CHI",NA,NA,398,398,189,1,1,"2024-12-13","23883"
"Darrell Henderson Jr.","RB","FA",NA,NA,398.5,398.5,154,1,1,"2024-12-13","18588"
"Scotty Miller","WR","PIT",27.4,2019,399,399,190,1,1,"2024-12-13","18714"
"Leonard Fournette","RB","FA",NA,NA,399.5,399.5,155,1,1,"2024-12-13","16378"
"Russell Gage","WR","SF",NA,NA,400,400,191,1,1,"2024-12-13","17606"
"Marquez Callaway","WR","TB",NA,NA,401,401,192,1,1,"2024-12-13","19505"
"Equanimeous St. Brown","WR","NO",NA,NA,402,402,193,1,1,"2024-12-13","17307"
"Phillip Dorsett II","WR","ATL",NA,NA,403,403,194,1,1,"2024-12-13","13979"
"Ashton Dulin","WR","IND",NA,NA,404,404,195,1,1,"2024-12-13","18656"
"Snoop Conner","RB","FA",NA,NA,404.5,404.5,160,1,1,"2024-12-13","23027"
"Michael Strachan","WR","WAS",NA,NA,405,405,196,1,1,"2024-12-13","23395"
"Ben Skowronek","WR","PIT",NA,NA,406,406,197,1,1,"2024-12-13","22843"
"Jaden Shirden","RB","FA",NA,NA,406.5,406.5,162,1,1,"2024-12-13","26364"
"James Robinson","RB","FA",NA,NA,407.5,407.5,163,1,1,"2024-12-13","19631"
"Lew Nichols III","RB","FA",NA,NA,408.5,408.5,164,1,1,"2024-12-13","25443"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,409,409,200,1,1,"2024-12-13","20116"
"Tony Jones Jr.","RB","FA",NA,NA,409.5,409.5,165,1,1,"2024-12-13","19482"
"Dee Eskridge","WR","MIA",NA,NA,410,410,201,1,1,"2024-12-13","22785"
"Demetric Felton Jr.","RB","FA",NA,NA,410.5,410.5,166,1,1,"2024-12-13","20105"
"Jalen Cropper","WR","DAL",NA,NA,411,411,202,1,1,"2024-12-13","25359"
"La'Mical Perine","RB","FA",NA,NA,411.5,411.5,167,1,1,"2024-12-13","19333"
"Jake Funk","RB","FA",NA,NA,412.5,412.5,168,1,1,"2024-12-13","23190"
"Ke'Shawn Vaughn","RB","SF",NA,NA,413.5,413.5,169,1,1,"2024-12-13","19351"
"Dez Fitzpatrick","WR","LAC",NA,NA,414,414,205,1,1,"2024-12-13","20112"
"Miles Boykin","WR","SEA",NA,NA,415,415,206,1,1,"2024-12-13","18636"
"Derrick Gore","RB","FA",NA,NA,415.5,415.5,171,1,1,"2024-12-13","19113"
"Anthony Schwartz","WR","MIA",24.3,2021,416,416,207,1,1,"2024-12-13","20125"
"Anthony McFarland Jr.","RB","FA",NA,NA,416.5,416.5,172,1,1,"2024-12-13","19366"
"N'Keal Harry","WR","FA",NA,NA,417,417,208,1,1,"2024-12-13","18222"
"Melvin Gordon III","RB","FA",NA,NA,417.5,417.5,173,1,1,"2024-12-13","13903"
"Dante Pettis","WR","NO",NA,NA,418,418,209,1,1,"2024-12-13","17264"
"Mohamed Ibrahim","RB","FA",NA,NA,418.5,418.5,174,1,1,"2024-12-13","20153"
"Jaelon Darden","WR","SEA",NA,NA,419,419,210,1,1,"2024-12-13","22796"
"Eno Benjamin","RB","FA",NA,NA,419.5,419.5,175,1,1,"2024-12-13","19361"
"Seth Williams","WR","DAL",NA,NA,420,420,211,1,1,"2024-12-13","20118"
"Marlon Mack","RB","FA",NA,NA,420.5,420.5,176,1,1,"2024-12-13","16444"
"Brandon Bolden","RB","FA",NA,NA,421.5,421.5,177,1,1,"2024-12-13","11410"
"Patrick Laird","RB","FA",NA,NA,422.5,422.5,178,1,1,"2024-12-13","18332"
"Caleb Huntley","RB","FA",NA,NA,423.5,423.5,179,1,1,"2024-12-13","19368"
"Cornell Powell","WR","SEA",NA,NA,424,424,215,0,0,"2024-12-13","22811"
"Ronald Jones II","RB","FA",NA,NA,424.5,424.5,180,0,0,"2024-12-13","17243"
"Lynn Bowden Jr.","WR","FA",NA,NA,425,425,216,0,0,"2024-12-13","19587"
"Ty Montgomery II","RB","FA",NA,NA,425.5,425.5,181,0,0,"2024-12-13","13977"
"Julio Jones","WR","FA",NA,NA,426,426,217,0,0,"2024-12-13","9867"
"J.D. McKissic","RB","FA",NA,NA,426.5,426.5,182,0,0,"2024-12-13","16230"
"Tre'Quan Smith","WR","FA",NA,NA,427,427,218,0,0,"2024-12-13","17261"
"Dontrell Hilliard","RB","FA",NA,NA,427.5,427.5,183,0,0,"2024-12-13","18037"
"Byron Pringle","WR","FA",NA,NA,428,428,219,0,0,"2024-12-13","17739"
"Kenyan Drake","RB","FA",NA,NA,428.5,428.5,184,0,0,"2024-12-13","15637"
"Andy Isabella","WR","FA",NA,NA,429,429,220,0,0,"2024-12-13","18409"
"Darrel Williams","RB","FA",NA,NA,429.5,429.5,185,0,0,"2024-12-13","17514"
"Joseph Ngata","WR","FA",NA,NA,430,430,221,0,0,"2024-12-13","23778"
"Trestan Ebner","RB","FA",NA,NA,430.5,430.5,186,0,0,"2024-12-13","24047"
"Frank Darby","WR","FA",NA,NA,431,431,222,0,0,"2024-12-13","22882"
"Qadree Ollison","RB","FA",NA,NA,431.5,431.5,187,0,0,"2024-12-13","18480"
"James Washington","WR","FA",NA,NA,432,432,223,0,0,"2024-12-13","17254"
"Corey Clement","RB","FA",NA,NA,432.5,432.5,188,0,0,"2024-12-13","16446"
"Tyron Billy-Johnson","WR","FA",NA,NA,433,433,224,0,0,"2024-12-13","18804"
"Gerrid Doaks","RB","FA",NA,NA,433.5,433.5,189,0,0,"2024-12-13","23286"
"Shi Smith","WR","FA",NA,NA,434,434,225,0,0,"2024-12-13","20127"
"Benny Snell Jr.","RB","FA",NA,NA,434.5,434.5,190,0,0,"2024-12-13","18609"
"Keelan Cole Sr.","WR","FA",NA,NA,435,435,226,0,0,"2024-12-13","16864"
"Tevin Coleman","RB","FA",NA,NA,435.5,435.5,191,0,0,"2024-12-13","13926"
"Cam Sims","WR","FA",NA,NA,436,436,227,0,0,"2024-12-13","18016"
"Malcolm Brown","RB","FA",NA,NA,436.5,436.5,192,0,0,"2024-12-13","13953"
"Cade Johnson","WR","FA",NA,NA,437,437,228,0,0,"2024-12-13","22808"
"Wayne Gallman Jr.","RB","FA",NA,NA,437.5,437.5,193,0,0,"2024-12-13","16422"
"Denzel Mims","WR","FA",NA,NA,438,438,229,0,0,"2024-12-13","19344"
"Larry Rountree III","RB","FA",NA,NA,438.5,438.5,194,0,0,"2024-12-13","19537"
"Jarvis Landry","WR","FA",NA,NA,439,439,230,0,0,"2024-12-13","12128"
"Jason Huntley","RB","FA",NA,NA,439.5,439.5,195,0,0,"2024-12-13","19655"
"Amari Rodgers","WR","FA",NA,NA,440,440,231,0,0,"2024-12-13","20132"
"Jerrion Ealy","RB","FA",NA,NA,440.5,440.5,196,0,0,"2024-12-13","23029"
"Dazz Newsome","WR","FA",NA,NA,441,441,232,0,0,"2024-12-13","20122"
"Kennedy Brooks","RB","FA",NA,NA,441.5,441.5,197,0,0,"2024-12-13","20161"
"J.J. Arcega-Whiteside","WR","FA",NA,NA,442,442,233,0,0,"2024-12-13","18235"
