"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Hunter Renfrow","WR","FA",NA,NA,359,359,172.7,2,2,"2026-02-13","18345"
"Corey Kiner","RB","ARI",NA,NA,359.1,359.1,125.5,2,2,"2026-02-13","22997"
"Cole Turner","TE","MIA",NA,NA,359.2,353,83,2,3,"2026-02-13","23727"
"Evan Hull","RB","NO",NA,NA,360,360,126.4,2,2,"2026-02-13","25325"
"Sione Vaki","RB","DET",24.5,2024,360.1,360.1,126.5,2,2,"2026-02-13","26309"
"Julian Hill","TE","MIA",NA,NA,360.5,354.3,84.3,2,3,"2026-02-13","25824"
"Dorian Thompson-Robinson","QB","FA",NA,NA,361.2,370.9,79.5,2,2,"2026-02-13","20086"
"Albert Okwuegbunam Jr.","TE","LV",NA,NA,361.2,355,85,2,3,"2026-02-13","18246"
"Bailey Zappe","QB","NYJ",26.8,2022,361.7,371.4,80,2,2,"2026-02-13","24027"
"Jalen Brooks","WR","ARI",NA,NA,361.8,361.8,175.5,2,2,"2026-02-13","25468"
"Craig Reynolds","RB","NE",NA,NA,362.3,362.3,128.7,2,2,"2026-02-13","19074"
"Justin Watson","WR","HOU",NA,NA,362.3,362.3,176,2,2,"2026-02-13","17603"
"Cedrick Wilson Jr.","WR","MIA",NA,NA,363.1,363.1,176.8,2,2,"2026-02-13","17262"
"Tyler Goodson","RB","IND",25.2,2022,363.8,363.8,130.2,2,2,"2026-02-13","22976"
"Charlie Jones","WR","CIN",NA,NA,363.9,363.9,177.6,2,2,"2026-02-13","25336"
"Irv Smith Jr.","TE","FA",NA,NA,364.2,358,88,2,2,"2026-02-13","18610"
"Josh Whyle","TE","GB",NA,NA,364.5,358.3,88.3,2,2,"2026-02-13","22923"
"Tommy DeVito","QB","NE",NA,NA,365.2,374.9,83.5,2,2,"2026-02-13","25746"
"Moliki Matavao","TE","NO",NA,NA,365.2,359,89,2,2,"2026-02-13","23093"
"Josh Johnson","QB","WAS",NA,NA,365.4,375.1,83.7,2,2,"2026-02-13","9326"
"Kenny McIntosh","RB","SEA",25.9,2023,365.4,365.4,131.8,2,2,"2026-02-13","25329"
"DeeJay Dallas","RB","JAC",27.4,2020,366,366,132.4,2,2,"2026-02-13","19521"
"Robert Tonyan","TE","KC",NA,NA,366.5,360.3,90.3,2,2,"2026-02-13","16502"
"Israel Abanikanda","RB","DAL",23.3,2023,366.6,366.6,133,2,2,"2026-02-13","24352"
"Luke Farrell","TE","SF",NA,NA,367.2,361,91,2,2,"2026-02-13","19501"
"K.J. Osborn","WR","FA",NA,NA,367.3,367.3,181,2,2,"2026-02-13","19708"
"Keaontay Ingram","RB","KC",NA,NA,367.6,367.6,134,2,2,"2026-02-13","23162"
"Carson Steele","RB","PHI",NA,NA,367.6,367.6,134,2,2,"2026-02-13","26372"
"Skylar Thompson","QB","PIT",NA,NA,367.7,377.4,86,2,1,"2026-02-13","24170"
"Easton Stick","QB","ATL",NA,NA,367.7,377.4,86,2,1,"2026-02-13","18446"
"Johnny Mundt","TE","JAC",NA,NA,367.9,361.7,91.7,2,2,"2026-02-13","16743"
"Sam Ehlinger","QB","DEN",NA,NA,368.2,377.9,86.5,2,1,"2026-02-13","19803"
"Drew Sample","TE","CIN",NA,NA,368.2,362,92,2,2,"2026-02-13","18561"
"Cody Schrader","RB","DEN",NA,NA,368.6,368.6,135,2,2,"2026-02-13","26216"
"Drew Ogletree","TE","IND",NA,NA,368.9,362.7,92.7,2,2,"2026-02-13","24561"
"Will Mallory","TE","IND",NA,NA,369.4,363.2,93.2,2,2,"2026-02-13","23821"
"Payne Durham","TE","TB",NA,NA,369.5,363.3,93.3,2,2,"2026-02-13","25346"
"Lucas Krull","TE","DEN",NA,NA,369.9,363.7,93.7,2,2,"2026-02-13","24240"
"Charlie Woerner","TE","ATL",NA,NA,370.2,364,94,2,2,"2026-02-13","19665"
"Clyde Edwards-Helaire","RB","FA",NA,NA,370.4,370.4,136.8,2,2,"2026-02-13","19325"
"Pierre Strong Jr.","RB","GB",27.2,2022,371.3,371.3,137.7,2,2,"2026-02-13","24173"
"Scotty Miller","WR","PIT",NA,NA,372.5,372.5,186.2,2,2,"2026-02-13","18714"
"Tyler Boyd","WR","FA",31.2,2016,373,373,186.7,2,2,"2026-02-13","15547"
"Deuce Vaughn","RB","DEN",24.3,2023,373.3,373.3,139.7,2,2,"2026-02-13","22984"
"D'Ernest Johnson","RB","NE",NA,NA,373.4,373.4,139.8,2,2,"2026-02-13","19111"
"Velus Jones Jr.","WR","SEA",NA,NA,373.6,373.6,187.3,2,2,"2026-02-13","24214"
"Salvon Ahmed","RB","IND",NA,NA,373.9,373.9,140.3,2,2,"2026-02-13","19449"
"Blake Watson","RB","TEN",NA,NA,373.9,373.9,140.3,2,2,"2026-02-13","26391"
"Devin Culp","TE","TB",NA,NA,374.5,368.3,98.3,2,2,"2026-02-13","26440"
"Dare Ogunbowale","RB","HOU",NA,NA,375.1,375.1,141.5,2,2,"2026-02-13","16879"
"Derius Davis","WR","LAC",25.4,2023,375.3,375.3,189,2,2,"2026-02-13","25334"
"Eric Saubert","TE","SEA",NA,NA,375.5,369.3,99.3,2,2,"2026-02-13","16706"
"Brevyn Spann-Ford","TE","DAL",NA,NA,375.7,369.5,99.5,2,2,"2026-02-13","26003"
"Donovan Peoples-Jones","WR","FA",NA,NA,375.8,375.8,189.5,2,2,"2026-02-13","19298"
"Parris Campbell","WR","DAL",NA,NA,376.8,376.8,190.5,1,1,"2026-02-13","18463"
"Jamaal Williams","RB","FA",30.8,2017,377.6,377.6,144,1,1,"2026-02-13","16424"
"Case Keenum","QB","CHI",NA,NA,377.7,387.4,96,1,1,"2026-02-13","11425"
"Donald Parham Jr.","TE","PIT",NA,NA,378.2,372,102,1,2,"2026-02-13","18835"
"Chase Edmonds","RB","WAS",NA,NA,378.6,378.6,145,1,1,"2026-02-13","17496"
"Julius Chestnut","RB","TEN",25.3,2022,378.6,378.6,145,1,1,"2026-02-13","24689"
"Dalvin Cook","RB","FA",NA,NA,378.6,378.6,145,1,1,"2026-02-13","16374"
"Tylan Wallace","WR","BAL",26.7,2021,379.1,379.1,192.8,1,1,"2026-02-13","19801"
"Ronnie Bell","WR","NO",NA,NA,379.3,379.3,193,1,1,"2026-02-13","23012"
"Frank Gore Jr.","RB","BUF",23.9,2024,379.6,379.6,146,1,1,"2026-02-13","25980"
"Ronnie Rivers","RB","LAR",NA,NA,379.9,379.9,146.3,1,1,"2026-02-13","23986"
"Travis Homer","RB","CHI",27.5,2019,380.6,380.6,147,1,1,"2026-02-13","18616"
"Jeff Wilson Jr.","RB","FA",NA,NA,380.6,380.6,147,1,1,"2026-02-13","18026"
"Kendall Milton","RB","FA",24,2024,380.6,380.6,147,1,1,"2026-02-13","22962"
"Kyle Philips","WR","FA",NA,NA,380.8,380.8,194.5,1,1,"2026-02-13","23896"
"Deneric Prince","RB","NE",NA,NA,380.9,380.9,147.3,1,1,"2026-02-13","25770"
"Mo Alie-Cox","TE","IND",NA,NA,380.9,374.7,104.7,1,2,"2026-02-13","16579"
"D'Onta Foreman","RB","FA",29.8,2017,381.9,381.9,148.3,1,1,"2026-02-13","16407"
"Cordarrelle Patterson","RB","FA",NA,NA,381.9,381.9,148.3,1,1,"2026-02-13","11613"
"Connor Heyward","TE","PIT",NA,NA,382.2,376,106,1,2,"2026-02-13","24562"
"Quintin Morris","TE","JAC",NA,NA,382.2,376,106,1,2,"2026-02-13","22820"
"Keilan Robinson","RB","NYJ",NA,NA,382.3,382.3,148.7,1,1,"2026-02-13","22896"
"Xavier Gipson","WR","NYG",24.9,2023,382.3,382.3,196,1,1,"2026-02-13","25758"
"Anthony Gould","WR","IND",NA,NA,382.8,382.8,196.5,1,1,"2026-02-13","26404"
"Tahj Washington","WR","MIA",24.7,2024,383.5,383.5,197.2,1,1,"2026-02-13","26397"
"Nelson Agholor","WR","FA",NA,NA,383.6,383.6,197.3,1,1,"2026-02-13","13969"
"Sean Clifford","QB","CIN",NA,NA,383.7,393.4,102,1,1,"2026-02-13","20073"
"Trayveon Williams","RB","CLE",28.3,2019,383.8,383.8,150.2,1,1,"2026-02-13","18607"
"Gary Brightwell","RB","CIN",NA,NA,384.9,384.9,151.3,1,1,"2026-02-13","23293"
"Ian Thomas","TE","LV",NA,NA,384.9,378.7,108.7,1,1,"2026-02-13","17387"
"Zach Pascal","WR","FA",NA,NA,385,385,198.7,1,1,"2026-02-13","16972"
"Braxton Berrios","WR","HOU",NA,NA,385.3,385.3,199,1,1,"2026-02-13","17289"
"Durham Smythe","TE","CHI",NA,NA,385.5,379.3,109.3,1,1,"2026-02-13","17508"
"Joshua Kelley","RB","FA",NA,NA,385.9,385.9,152.3,1,1,"2026-02-13","19445"
"Ben Skowronek","WR","PIT",28.6,2021,386,386,199.7,1,1,"2026-02-13","22843"
"Allen Robinson II","WR","FA",NA,NA,386.3,386.3,200,1,1,"2026-02-13","12126"
"James Mitchell","TE","CAR",NA,NA,386.5,380.3,110.3,1,1,"2026-02-13","23174"
"Mecole Hardman Jr.","WR","BUF",27.9,2019,386.6,386.6,200.3,1,1,"2026-02-13","18587"
"Odell Beckham Jr.","WR","FA",NA,NA,386.6,386.6,200.3,1,1,"2026-02-13","12127"
"Chris Moore","WR","WAS",NA,NA,386.8,386.8,200.5,1,1,"2026-02-13","15654"
"Jase McClellan","RB","FA",NA,NA,388.1,388.1,154.5,1,1,"2026-02-13","22894"
"Chase Claypool","WR","FA",NA,NA,388.3,388.3,202,1,1,"2026-02-13","18627"
"Ashton Dulin","WR","IND",28.7,2019,388.6,388.6,202.3,1,1,"2026-02-13","18656"
"Robert Woods","WR","FA",NA,NA,389,389,202.7,1,1,"2026-02-13","11610"
"Trenton Irwin","WR","FA",NA,NA,389.3,389.3,203,1,1,"2026-02-13","18726"
"Jalen Reagor","WR","FA",27.1,2020,389.6,389.6,203.3,1,1,"2026-02-13","19219"
"Justyn Ross","WR","FA",NA,NA,389.6,389.6,203.3,1,1,"2026-02-13","19798"
"Darrynton Evans","RB","FA",NA,NA,390.6,390.6,157,1,1,"2026-02-13","19418"
"Malik Heath","WR","ATL",25.9,2023,390.6,390.6,204.3,1,1,"2026-02-13","25668"
"Shane Zylstra","TE","DET",NA,NA,391.2,385,115,1,1,"2026-02-13","23461"
"Quez Watkins","WR","PHI",NA,NA,391.3,391.3,205,1,1,"2026-02-13","19715"
"Devin Duvernay","WR","CHI",28.4,2020,391.3,391.3,205,1,1,"2026-02-13","19270"
"Trent Sherfield Sr.","WR","NE",NA,NA,391.6,391.6,205.3,1,1,"2026-02-13","17888"
"Teagan Quitoriano","TE","ATL",NA,NA,391.9,385.7,115.7,1,1,"2026-02-13","24182"
"Mike Boone","RB","FA",NA,NA,392.1,392.1,158.5,1,1,"2026-02-13","17813"
"Tyrion Davis-Price","RB","FA",NA,NA,392.6,392.6,159,1,1,"2026-02-13","22992"
"Michael Thomas","WR","FA",NA,NA,393,393,206.7,1,1,"2026-02-13","15528"
"Dillon Johnson","RB","FA",NA,NA,393.3,393.3,159.7,1,1,"2026-02-13","26226"
"Daijun Edwards","RB","FA",NA,NA,393.6,393.6,160,1,1,"2026-02-13","25985"
"Kene Nwangwu","RB","NYJ",NA,NA,394.1,394.1,160.5,1,1,"2026-02-13","23249"
"Jack Stoll","TE","NO",NA,NA,394.7,388.5,118.5,1,1,"2026-02-13","23193"
"JaMycal Hasty","RB","FA",NA,NA,394.9,394.9,161.3,1,1,"2026-02-13","19627"
"Isaiah Spiller","RB","FA",NA,NA,395.9,395.9,162.3,1,1,"2026-02-13","23143"
"Chris Evans","RB","FA",NA,NA,396.6,396.6,163,1,1,"2026-02-13","22797"
"Jerick McKinnon","RB","FA",NA,NA,399.6,399.6,166,1,1,"2026-02-13","12209"
"Kevin Harris","RB","FA",NA,NA,399.6,399.6,166,1,1,"2026-02-13","23117"
"Laviska Shenault Jr.","WR","FA",NA,NA,401.3,401.3,215,1,1,"2026-02-13","19221"
"Emani Bailey","RB","FA",NA,NA,402.1,402.1,168.5,1,1,"2026-02-13","26330"
"Dee Eskridge","WR","MIA",NA,NA,403.3,403.3,217,1,1,"2026-02-13","22785"
"Royce Freeman","RB","FA",NA,NA,403.6,403.6,170,1,1,"2026-02-13","17245"
"Nyheim Miller-Hines","RB","FA",NA,NA,405.1,405.1,171.5,1,1,"2026-02-13","17297"
"DeWayne McBride","RB","FA",NA,NA,405.3,405.3,171.7,1,1,"2026-02-13","25265"
"Russell Gage Jr.","WR","FA",NA,NA,405.8,405.8,219.5,1,1,"2026-02-13","17606"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,406.3,406.3,220,1,1,"2026-02-13","25340"
"Michael Wiley","RB","TB",NA,NA,407.1,407.1,173.5,1,1,"2026-02-13","26380"
"Matt Breida","RB","FA",NA,NA,408.3,408.3,174.7,1,1,"2026-02-13","17058"
"Tejhaun Palmer","WR","ARI",NA,NA,408.8,408.8,222.5,1,1,"2026-02-13","26411"
"Jason Brownlee","WR","KC",NA,NA,409.8,409.8,223.5,1,1,"2026-02-13","25754"
"DeAndre Carter","WR","CLE",NA,NA,410.3,410.3,224,1,1,"2026-02-13","14103"
"Jamison Crowder","WR","FA",NA,NA,410.3,410.3,224,1,1,"2026-02-13","13976"
"Danny Gray","WR","PHI",NA,NA,410.3,410.3,224,1,1,"2026-02-13","24178"
"Leonard Fournette","RB","FA",NA,NA,410.6,410.6,177,1,1,"2026-02-13","16378"
"Darrell Henderson Jr.","RB","FA",NA,NA,411.1,411.1,177.5,1,1,"2026-02-13","18588"
"Boston Scott","RB","FA",NA,NA,414.1,414.1,180.5,1,1,"2026-02-13","17612"
"James Robinson","RB","FA",NA,NA,415.6,415.6,182,1,1,"2026-02-13","19631"
"Ke'Shawn Vaughn","RB","FA",NA,NA,415.6,415.6,182,1,1,"2026-02-13","19351"
"Myles Gaskin","RB","FA",NA,NA,416.6,416.6,183,1,1,"2026-02-13","17251"
"Lew Nichols III","RB","PIT",NA,NA,418.1,418.1,184.5,1,1,"2026-02-13","25443"
"Deon Jackson","RB","FA",NA,NA,418.6,418.6,185,1,1,"2026-02-13","20097"
"Jamal Agnew","WR","FA",NA,NA,420.8,420.8,234.5,1,1,"2026-02-13","16666"
"Jashaun Corbin","RB","FA",NA,NA,421.6,421.6,188,1,1,"2026-02-13","22948"
"Eno Benjamin","RB","FA",NA,NA,425.6,425.6,192,0,0,"2026-02-13","19361"
"Tony Jones Jr.","RB","FA",NA,NA,428.1,428.1,194.5,0,0,"2026-02-13","19482"
"Miyan Williams","RB","FA",NA,NA,428.1,428.1,194.5,0,0,"2026-02-13","25386"
"Snoop Conner","RB","FA",NA,NA,428.6,428.6,195,0,0,"2026-02-13","23027"
"Melvin Gordon III","RB","FA",NA,NA,429.1,429.1,195.5,0,0,"2026-02-13","13903"
"Ronald Jones II","RB","FA",NA,NA,430.1,430.1,196.5,0,0,"2026-02-13","17243"
"Samori Toure","WR","NO",NA,NA,430.3,430.3,244,0,0,"2026-02-13","23883"
"Dontrell Hilliard","RB","FA",NA,NA,432.6,432.6,199,0,0,"2026-02-13","18037"
"Marlon Mack","RB","FA",NA,NA,433.1,433.1,199.5,0,0,"2026-02-13","16444"
"Mohamed Ibrahim","RB","FA",NA,NA,434.6,434.6,201,0,0,"2026-02-13","20153"
"Brandon Bolden","RB","FA",NA,NA,435.6,435.6,202,0,0,"2026-02-13","11410"
"La'Mical Perine","RB","FA",NA,NA,436.1,436.1,202.5,0,0,"2026-02-13","19333"
"Kenyan Drake","RB","FA",NA,NA,436.6,436.6,203,0,0,"2026-02-13","15637"
"Simi Fehoko","WR","ARI",NA,NA,437.8,437.8,251.5,0,0,"2026-02-13","23196"
"Jake Funk","RB","FA",NA,NA,438.1,438.1,204.5,0,0,"2026-02-13","23190"
"Anthony McFarland Jr.","RB","FA",NA,NA,438.6,438.6,205,0,0,"2026-02-13","19366"
"J.D. McKissic","RB","FA",NA,NA,440.1,440.1,206.5,0,0,"2026-02-13","16230"
"Derrick Gore","RB","FA",NA,NA,440.1,440.1,206.5,0,0,"2026-02-13","19113"
"Darrel Williams","RB","FA",NA,NA,442.6,442.6,209,0,0,"2026-02-13","17514"
"Ty Montgomery II","RB","FA",NA,NA,445.6,445.6,212,0,0,"2026-02-13","13977"
"Trestan Ebner","RB","FA",NA,NA,446.1,446.1,212.5,0,0,"2026-02-13","24047"
"Qadree Ollison","RB","FA",NA,NA,449.6,449.6,216,0,0,"2026-02-13","18480"
"Larry Rountree III","RB","FA",NA,NA,452.6,452.6,219,0,0,"2026-02-13","19537"
