"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Allen Robinson II","WR","DET",NA,NA,368.5,368.5,166,2,2,"2025-02-21","12126"
"Cameron Latu","TE","PHI",NA,NA,368.9,368.9,88.7,2,2,"2025-02-21","24331"
"Isaiah Williams","WR","CIN",NA,NA,369,369,166.5,2,2,"2025-02-21","26379"
"Easton Stick","QB","LAC",NA,NA,369.1,375.5,76.7,2,2,"2025-02-21","18446"
"Kyle Trask","QB","TB",27,2021,369.2,375.6,76.8,2,2,"2025-02-21","19800"
"Mike White","QB","BUF",NA,NA,369.4,375.8,77,2,2,"2025-02-21","17447"
"Case Keenum","QB","HOU",NA,NA,369.7,376.1,77.3,2,2,"2025-02-21","11425"
"Joshua Kelley","RB","TEN",NA,NA,369.7,369.7,137,2,2,"2025-02-21","19445"
"Josh Johnson","QB","BAL",NA,NA,369.9,376.3,77.5,2,2,"2025-02-21","9326"
"Sam Ehlinger","QB","IND",NA,NA,370.1,376.5,77.7,2,2,"2025-02-21","19803"
"Jamison Crowder","WR","WAS",NA,NA,370.5,370.5,168,2,2,"2025-02-21","13976"
"Quez Watkins","WR","ARI",NA,NA,371,371,168.5,2,2,"2025-02-21","19715"
"Trenton Irwin","WR","FA",NA,NA,371.2,371.2,168.7,2,2,"2025-02-21","18726"
"Tanner McKee","QB","PHI",NA,NA,371.9,378.3,79.5,2,1,"2025-02-21","24740"
"Jaren Hall","QB","SEA",NA,NA,372.1,378.5,79.7,2,1,"2025-02-21","24073"
"Darrynton Evans","RB","CHI",NA,NA,372.2,372.2,139.5,2,2,"2025-02-21","19418"
"Cedrick Wilson Jr.","WR","NO",29.3,2018,373.3,373.3,170.8,2,2,"2025-02-21","17262"
"Velus Jones Jr.","WR","CAR",NA,NA,373.5,373.5,171,2,2,"2025-02-21","24214"
"Albert Okwuegbunam Jr.","TE","IND",NA,NA,374.2,374.2,94,2,2,"2025-02-21","18246"
"DeWayne McBride","RB","FA",NA,NA,374.4,374.4,141.7,2,2,"2025-02-21","25265"
"Deneric Prince","RB","FA",NA,NA,374.7,374.7,142,2,2,"2025-02-21","25770"
"Jalen Reagor","WR","LAC",NA,NA,375.3,375.3,172.8,2,2,"2025-02-21","19219"
"Dillon Johnson","RB","FA",NA,NA,375.7,375.7,143,2,2,"2025-02-21","26226"
"Latavius Murray","RB","FA",NA,NA,377.2,377.2,144.5,1,1,"2025-02-21","11821"
"Ben Skowronek","WR","PIT",NA,NA,378.5,378.5,176,1,1,"2025-02-21","22843"
"Emani Bailey","RB","CAR",NA,NA,378.7,378.7,146,1,1,"2025-02-21","26330"
"Kadarius Toney","WR","FA",NA,NA,378.7,378.7,176.2,1,1,"2025-02-21","20119"
"Erik Ezukanma","WR","MIA",25.1,2022,379,379,176.5,1,1,"2025-02-21","23755"
"Hunter Renfrow","WR","FA",NA,NA,379,379,176.5,1,1,"2025-02-21","18345"
"Zach Pascal","WR","ARI",NA,NA,379.5,379.5,177,1,1,"2025-02-21","16972"
"Trent Sherfield Sr.","WR","MIN",NA,NA,379.5,379.5,177,1,1,"2025-02-21","17888"
"Ashton Dulin","WR","IND",NA,NA,380.2,380.2,177.7,1,1,"2025-02-21","18656"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,380.5,380.5,178,1,1,"2025-02-21","25340"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,383.2,383.2,180.7,1,1,"2025-02-21","20116"
"Dee Eskridge","WR","MIA",NA,NA,384,384,181.5,1,1,"2025-02-21","22785"
"Justin Shorter","WR","LV",NA,NA,384,384,181.5,1,1,"2025-02-21","24083"
"Anthony Gould","WR","IND",NA,NA,384.5,384.5,182,1,1,"2025-02-21","26404"
"Dez Fitzpatrick","WR","LAC",NA,NA,386,386,183.5,1,1,"2025-02-21","20112"
"Danny Gray","WR","PHI",NA,NA,387,387,184.5,1,1,"2025-02-21","24178"
"Jason Brownlee","WR","KC",NA,NA,387.5,387.5,185,1,1,"2025-02-21","25754"
"Jerick McKinnon","RB","FA",NA,NA,389.2,389.2,156.5,1,1,"2025-02-21","12209"
"Anthony Schwartz","WR","MIA",24.5,2021,389.5,389.5,187,1,1,"2025-02-21","20125"
"Marquez Callaway","WR","TB",NA,NA,390,390,187.5,1,1,"2025-02-21","19505"
"Daijun Edwards","RB","FA",NA,NA,390.7,390.7,158,1,1,"2025-02-21","25985"
"Jaelon Darden","WR","SEA",NA,NA,391.5,391.5,189,1,1,"2025-02-21","22796"
"Matt Breida","RB","FA",NA,NA,392.2,392.2,159.5,1,1,"2025-02-21","17058"
"Deon Jackson","RB","FA",NA,NA,397.2,397.2,164.5,1,1,"2025-02-21","20097"
"Marcus Rosemy-Jacksaint","WR","FA",NA,NA,405.5,405.5,203,1,1,"2025-02-21","26342"
