"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Snoop Conner","RB","FA",NA,NA,406.8,402,156,1,1,"2024-10-04","23027"
"Tyree Jackson","TE","FA",NA,NA,407.4,405.8,115,1,1,"2024-10-04","18591"
"Samori Toure","WR","CHI",NA,NA,407.5,407.5,193,1,1,"2024-10-04","23883"
"Isaiah Spiller","RB","FA",NA,NA,407.8,403,157,1,1,"2024-10-04","23143"
"Simi Fehoko","WR","LAC",NA,NA,408.5,408.5,194,1,1,"2024-10-04","23196"
"Jaden Shirden","RB","FA",NA,NA,408.8,404,158,1,1,"2024-10-04","26364"
"Scotty Miller","WR","PIT",27.2,2019,409.5,409.5,195,1,1,"2024-10-04","18714"
"James Robinson","RB","FA",NA,NA,409.8,405,159,1,1,"2024-10-04","19631"
"Russell Gage","WR","FA",NA,NA,410.5,410.5,196,1,1,"2024-10-04","17606"
"Lew Nichols III","RB","FA",NA,NA,410.8,406,160,1,1,"2024-10-04","25443"
"Richie James Jr.","WR","FA",NA,NA,411.5,411.5,197,1,1,"2024-10-04","17303"
"Tony Jones Jr.","RB","FA",NA,NA,411.8,407,161,1,1,"2024-10-04","19482"
"Marquez Callaway","WR","FA",26.5,2020,412.5,412.5,198,1,1,"2024-10-04","19505"
"Demetric Felton Jr.","RB","FA",NA,NA,412.8,408,162,1,1,"2024-10-04","20105"
"Equanimeous St. Brown","WR","NO",NA,NA,413.5,413.5,199,1,1,"2024-10-04","17307"
"La'Mical Perine","RB","PIT",NA,NA,413.8,409,163,1,1,"2024-10-04","19333"
"Phillip Dorsett II","WR","FA",NA,NA,414.5,414.5,200,1,1,"2024-10-04","13979"
"Sincere McCormick","RB","LV",NA,NA,414.8,410,164,1,1,"2024-10-04","23172"
"Randall Cobb","WR","FA",NA,NA,415.5,415.5,201,1,1,"2024-10-04","9902"
"Darrynton Evans","RB","BUF",NA,NA,415.8,411,165,1,1,"2024-10-04","19418"
"Marquise Goodwin","WR","FA",NA,NA,416.5,416.5,202,1,1,"2024-10-04","11599"
"Javian Hawkins","RB","TEN",NA,NA,416.8,412,166,1,1,"2024-10-04","22762"
"Robbie Chosen","WR","FA",NA,NA,417.5,417.5,203,1,1,"2024-10-04","15688"
"J.J. Taylor","RB","HOU",NA,NA,417.8,413,167,1,1,"2024-10-04","19438"
"Lynn Bowden Jr.","WR","FA",NA,NA,418.5,418.5,204,1,1,"2024-10-04","19587"
"Jake Funk","RB","JAC",NA,NA,418.8,414,168,1,1,"2024-10-04","23190"
"Julio Jones","WR","FA",NA,NA,419.5,419.5,205,1,1,"2024-10-04","9867"
"Xazavian Valladay","RB","FA",NA,NA,419.8,415,169,1,1,"2024-10-04","25357"
"Ashton Dulin","WR","IND",NA,NA,420.5,420.5,206,1,1,"2024-10-04","18656"
"Ke'Shawn Vaughn","RB","SF",NA,NA,420.8,416,170,1,1,"2024-10-04","19351"
"Mike Strachan","WR","FA",NA,NA,421.5,421.5,207,1,1,"2024-10-04","23395"
"Deon Jackson","RB","FA",NA,NA,421.8,417,171,1,1,"2024-10-04","20097"
"Derrick Gore","RB","FA",NA,NA,422.8,418,172,1,1,"2024-10-04","19113"
"Tylan Wallace","WR","BAL",25.4,2021,423.5,423.5,209,1,1,"2024-10-04","19801"
"Anthony McFarland Jr.","RB","FA",NA,NA,423.8,419,173,0,1,"2024-10-04","19366"
"Zach Pascal","WR","ARI",NA,NA,424.5,424.5,210,0,0,"2024-10-04","16972"
"Melvin Gordon III","RB","FA",NA,NA,424.8,420,174,0,1,"2024-10-04","13903"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,425.5,425.5,211,0,0,"2024-10-04","20116"
"Mohamed Ibrahim","RB","FA",NA,NA,425.8,421,175,0,1,"2024-10-04","20153"
"Tre'Quan Smith","WR","DET",NA,NA,426.5,426.5,212,0,0,"2024-10-04","17261"
"Eno Benjamin","RB","FA",NA,NA,426.8,422,176,0,1,"2024-10-04","19361"
"Dee Eskridge","WR","MIA",NA,NA,427.5,427.5,213,0,0,"2024-10-04","22785"
"Marlon Mack","RB","FA",NA,NA,427.8,423,177,0,1,"2024-10-04","16444"
"Jalen Cropper","WR","DAL",NA,NA,428.5,428.5,214,0,0,"2024-10-04","25359"
"Brandon Bolden","RB","FA",NA,NA,428.8,424,178,0,0,"2024-10-04","11410"
"Patrick Laird","RB","FA",NA,NA,429.8,425,179,0,0,"2024-10-04","18332"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,430,430,215.5,0,0,"2024-10-04","25340"
"Caleb Huntley","RB","FA",NA,NA,430.8,426,180,0,0,"2024-10-04","19368"
"Byron Pringle","WR","FA",NA,NA,431,431,216.5,0,0,"2024-10-04","17739"
"Ronald Jones II","RB","FA",NA,NA,431.8,427,181,0,0,"2024-10-04","17243"
"Jaelon Darden","WR","CLE",NA,NA,432,432,217.5,0,0,"2024-10-04","22796"
"Ty Montgomery II","RB","FA",NA,NA,432.8,428,182,0,0,"2024-10-04","13977"
"Seth Williams","WR","FA",NA,NA,433,433,218.5,0,0,"2024-10-04","20118"
"J.D. McKissic","RB","FA",NA,NA,433.8,429,183,0,0,"2024-10-04","16230"
"Andy Isabella","WR","FA",NA,NA,434,434,219.5,0,0,"2024-10-04","18409"
"Dontrell Hilliard","RB","FA",NA,NA,434.8,430,184,0,0,"2024-10-04","18037"
"Joseph Ngata","WR","FA",NA,NA,435,435,220.5,0,0,"2024-10-04","23778"
"Kenyan Drake","RB","FA",NA,NA,435.8,431,185,0,0,"2024-10-04","15637"
"Frank Darby","WR","FA",NA,NA,436,436,221.5,0,0,"2024-10-04","22882"
"Darrel Williams","RB","FA",NA,NA,436.8,432,186,0,0,"2024-10-04","17514"
"James Washington","WR","FA",NA,NA,437,437,222.5,0,0,"2024-10-04","17254"
"Trestan Ebner","RB","FA",NA,NA,437.8,433,187,0,0,"2024-10-04","24047"
"Tyron Billy-Johnson","WR","FA",NA,NA,438,438,223.5,0,0,"2024-10-04","18804"
"Qadree Ollison","RB","FA",NA,NA,438.8,434,188,0,0,"2024-10-04","18480"
"Shi Smith","WR","FA",NA,NA,439,439,224.5,0,0,"2024-10-04","20127"
"Corey Clement","RB","FA",NA,NA,439.8,435,189,0,0,"2024-10-04","16446"
"Keelan Cole Sr.","WR","FA",NA,NA,440,440,225.5,0,0,"2024-10-04","16864"
"Gerrid Doaks","RB","FA",NA,NA,440.8,436,190,0,0,"2024-10-04","23286"
"Dante Pettis","WR","FA",NA,NA,441,441,226.5,0,0,"2024-10-04","17264"
"Benny Snell Jr.","RB","FA",NA,NA,441.8,437,191,0,0,"2024-10-04","18609"
"Cornell Powell","WR","FA",NA,NA,442,442,227.5,0,0,"2024-10-04","22811"
"Tevin Coleman","RB","FA",NA,NA,442.8,438,192,0,0,"2024-10-04","13926"
"Cam Sims","WR","FA",NA,NA,443,443,228.5,0,0,"2024-10-04","18016"
"Malcolm Brown","RB","FA",NA,NA,443.8,439,193,0,0,"2024-10-04","13953"
"Cade Johnson","WR","FA",NA,NA,444,444,229.5,0,0,"2024-10-04","22808"
"Wayne Gallman Jr.","RB","FA",NA,NA,444.8,440,194,0,0,"2024-10-04","16422"
"Dez Fitzpatrick","WR","LAC",NA,NA,445,445,230.5,0,0,"2024-10-04","20112"
"Larry Rountree III","RB","FA",NA,NA,445.8,441,195,0,0,"2024-10-04","19537"
"Miles Boykin","WR","SEA",NA,NA,446,446,231.5,0,0,"2024-10-04","18636"
"Jason Huntley","RB","FA",NA,NA,446.8,442,196,0,0,"2024-10-04","19655"
"David Moore","WR","CAR",NA,NA,447,447,232.5,0,0,"2024-10-04","16757"
"Jerrion Ealy","RB","FA",NA,NA,447.8,443,197,0,0,"2024-10-04","23029"
"Anthony Schwartz","WR","MIA",24.1,2021,448,448,233.5,0,0,"2024-10-04","20125"
"Kennedy Brooks","RB","FA",NA,NA,448.8,444,198,0,0,"2024-10-04","20161"
"Denzel Mims","WR","FA",NA,NA,449,449,234.5,0,0,"2024-10-04","19344"
"N'Keal Harry","WR","MIN",NA,NA,450,450,235.5,0,0,"2024-10-04","18222"
"Jarvis Landry","WR","FA",NA,NA,451,451,236.5,0,0,"2024-10-04","12128"
"Amari Rodgers","WR","FA",NA,NA,452,452,237.5,0,0,"2024-10-04","20132"
"Dazz Newsome","WR","FA",NA,NA,453,453,238.5,0,0,"2024-10-04","20122"
"J.J. Arcega-Whiteside","WR","FA",NA,NA,454,454,239.5,0,0,"2024-10-04","18235"
