mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Darius Jennings,WR,TEN,27.2,300,496.3,,,2015
Jaydon Mickens,WR,FA,25.4,300,,,,2016
Aaron Burbridge,WR,FA,25.7,300,,,,2016
Geno Smith,QB,SEA,28.9,300,351.6,,,2013
Cethan Carter,TE,CIN,26,300,484.6,,,2017
Cody Core,WR,NYG,25.4,300,496.3,,,2016
Steven Mitchell,WR,FA,25.4,300,,,,2018
JP Holtz,TE,FA,26.1,300,,,,2016
Kerwynn Williams,RB,FA,28.3,300,,,,2013
Tyler Bray,QB,FA,27.7,300,,,,2013
Matt Lengel,TE,FA,28.7,300,,,,2015
Sammie Coates,WR,FA,26.5,300,,,,2015
Tre McBride,WR,FA,26.8,300,,,,2015
Garrett Gilbert,QB,CLE,28.2,300,,,,2014
Matt Jones,RB,FA,26.8,300,,,,2015
Drew Sample,TE,CIN,23.4,400.8,485.5,,51.9,2019
Tajae Sharpe,WR,TEN,24.7,402,498.7,73,140.9,2016
Mo Alie-Cox,TE,IND,26,402.9,488,,54,2017
Andre Roberts,WR,BUF,31.7,403,499.9,,157,2010
Josh Hill,TE,NOS,29.3,405,490.4,16,66.6,2013
Amara Darboh,WR,FA,25.6,405.3,502.6,,159.3,2017
Russell Shepard,WR,NYG,28.8,406,503.5,,160,2013
Justin Hardy,WR,ATL,27.8,406.5,504.1,,160.5,2015
Ed Dickson,TE,SEA,32.2,406.6,492.2,,57.7,2010
Josh Bellamy,WR,NYJ,30.3,406.8,504.4,,160.8,2012
Kaden Smith,TE,SFO,22.4,406.9,492.6,,58,2019
Richie James,WR,SFO,24.5,407,504.7,76,155.3,2018
Eli Rogers,WR,FA,26.7,408.2,506.1,,162.2,2015
Torrey Smith,WR,FA,30.6,408.4,506.4,,162.4,2011
Braxton Miller,WR,FA,26.8,409.5,507.7,,163.5,2016
Alex Erickson,WR,CIN,26.9,410,508.3,,164,2016
Jeff Heuerman,TE,DEN,26.8,410.1,496.2,,61.2,2015
Rico Gathers,TE,FA,25.7,410.2,496.4,,61.3,2016
Blake Bell,TE,KCC,28.1,411.2,497.5,,62.3,2015
Trevon Wesco,TE,NYJ,24,411.2,497.5,,62.3,2019
Jaleel Scott,WR,BAL,24.6,411.3,509.8,,165.3,2018
Troy Fumagalli,TE,DEN,24.6,412.2,498.7,,63.3,2018
Jeremy Sprinkle,TE,WAS,25.1,414.9,501.8,,66,2017
Dalton Schultz,TE,DAL,23.2,415.5,502.4,61.5,55.8,2018
Aldrick Robinson,WR,FA,31,416.5,516.1,,170.5,2011
Brice Butler,WR,FA,29.6,416.7,516.3,,170.7,2013
Nick Boyle,TE,BAL,26.6,416.9,504.1,,68,2015
Anthony Firkser,TE,TEN,24.6,416.9,504.1,,68,2018
Damion Ratley,WR,CLE,24.4,417,516.7,,171,2018
Deontay Burnett,WR,FA,22,417,516.7,,171,2018
Garrett Celek,TE,SFO,31.3,417.2,504.4,,68.3,2012
Dwayne Allen,TE,FA,29.6,417.9,505.2,,69,2012
James OShaughnessy,TE,JAC,27.7,420.4,508.1,,71.5,2015
Virgil Green,TE,LAC,31.1,421.2,509,,72.3,2011
Marcedes Lewis,TE,GBP,35.3,422.9,510.9,,74,2006
Seth DeValve,TE,JAC,26.6,423.2,511.3,,74.3,2016
Maxx Williams,TE,ARI,25.4,423.3,511.4,,74.4,2015
Michael Roberts,TE,FA,25.4,426.6,515.2,,77.7,2017
Richard Rodgers,TE,FA,27.7,430.4,519.5,,81.5,2014
