"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Quez Watkins","WR","ARI",NA,NA,381.8,381.8,198,1,1,"2025-05-02","19715"
"Jason Brownlee","WR","KC",NA,NA,383.3,383.3,199.5,1,1,"2025-05-02","25754"
"Joshua Kelley","RB","FA",NA,NA,384.5,384.3,148.5,1,1,"2025-05-02","19445"
"Zonovan Knight","RB","NYJ",NA,NA,386,385.8,150,1,1,"2025-05-02","24901"
"Emani Bailey","RB","CAR",NA,NA,388.5,388.3,152.5,1,1,"2025-05-02","26330"
"Chase Edmonds","RB","FA",29.1,2018,388.7,388.5,152.7,1,1,"2025-05-02","17496"
"Zach Evans","RB","NYJ",NA,NA,389.5,389.3,153.5,1,1,"2025-05-02","23122"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,389.8,389.8,206,1,1,"2025-05-02","25340"
"Chris Evans","RB","FA",27.6,2021,390,389.8,154,1,1,"2025-05-02","22797"
"Isaiah Spiller","RB","FA",NA,NA,391,390.8,155,1,1,"2025-05-02","23143"
"Dillon Johnson","RB","FA",NA,NA,392,391.8,156,1,1,"2025-05-02","26226"
"Trayveon Williams","RB","FA",27.5,2019,392,391.8,156,1,1,"2025-05-02","18607"
"JaMycal Hasty","RB","FA",NA,NA,393.5,393.3,157.5,1,1,"2025-05-02","19627"
"Deneric Prince","RB","FA",NA,NA,399,398.8,163,1,1,"2025-05-02","25770"
"Daijun Edwards","RB","FA",NA,NA,400.5,400.3,164.5,1,1,"2025-05-02","25985"
"Latavius Murray","RB","FA",NA,NA,401.5,401.3,165.5,1,1,"2025-05-02","11821"
"Marcus Rosemy-Jacksaint","WR","FA",NA,NA,401.8,401.8,218,1,1,"2025-05-02","26342"
"Kevin Harris","RB","FA",NA,NA,402.5,402.3,166.5,1,1,"2025-05-02","23117"
"Royce Freeman","RB","FA",NA,NA,404,403.8,168,1,1,"2025-05-02","17245"
"Jerick McKinnon","RB","FA",NA,NA,405.5,405.3,169.5,1,1,"2025-05-02","12209"
"Matt Breida","RB","FA",NA,NA,408.5,408.3,172.5,1,1,"2025-05-02","17058"
"DeWayne McBride","RB","FA",NA,NA,410,409.8,174,1,1,"2025-05-02","25265"
"Deon Jackson","RB","FA",NA,NA,413.5,413.3,177.5,1,1,"2025-05-02","20097"
