"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Dontrelle Inman","WR","FA",NA,NA,386.5,369.5,213.5,1,2,"2021-07-23","13105"
"K.J. Osborn","WR","MIN",NA,NA,387,370,214,1,2,"2021-07-23","19708"
"Wendell Smallwood","RB","FA",NA,NA,387.8,372.7,159,1,2,"2021-07-23","15672"
"Taywan Taylor","WR","HOU",NA,NA,388,371,215,1,2,"2021-07-23","16426"
"Jauan Jennings","WR","SF",NA,NA,389.5,372.5,216.5,1,2,"2021-07-23","19590"
"James Proche","WR","BAL",NA,NA,391.5,374.5,218.5,1,2,"2021-07-23","19359"
"Chester Rogers","WR","TEN",NA,NA,395,378,222,1,1,"2021-07-23","16038"
"Damion Ratley","WR","DET",NA,NA,396,379,223,1,1,"2021-07-23","17547"
"Jake Kumerow","WR","BUF",NA,NA,398.5,381.5,225.5,1,1,"2021-07-23","14083"
"Jaleel Scott","WR","FA",NA,NA,407,390,234,1,1,"2021-07-23","17260"
"Travis Benjamin","WR","SF",NA,NA,408.5,391.5,235.5,1,1,"2021-07-23","11214"
"Keith Kirkwood","WR","CAR",NA,NA,411.5,394.5,238.5,1,1,"2021-07-23","17871"
"Seth Roberts","WR","FA",NA,NA,419,402,246,1,1,"2021-07-23","13840"
"Emanuel Hall","WR","FA",NA,NA,425,408,252,0,1,"2021-07-23","18432"
