"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"David Blough","QB","DET",NA,NA,351.4,345.6,67.2,3,3,"2021-05-21","18756"
"Keith Kirkwood","WR","CAR",NA,NA,351.7,351.7,182.5,3,3,"2021-05-21","17871"
"Easton Stick","QB","LAC",NA,NA,352.2,346.4,68,3,3,"2021-05-21","18446"
"James Morgan","QB","NYJ",NA,NA,352.5,346.7,68.3,3,3,"2021-05-21","19628"
"Brian Hoyer","QB","NE",NA,NA,352.5,346.7,68.3,3,3,"2021-05-21","9078"
"Brett Hundley","QB","ARI",NA,NA,352.5,346.7,68.3,3,3,"2021-05-21","13907"
"Tanner Hudson","TE","TB",NA,NA,352.9,351.9,77.5,3,3,"2021-05-21","17826"
"Jordan Scarlett","RB","MIA",NA,NA,353.1,348.8,126.5,3,3,"2021-05-21","18603"
"Matt LaCosse","TE","NE",NA,NA,353.1,352.1,77.7,3,3,"2021-05-21","14288"
"Tyler Huntley","QB","BAL",NA,NA,353.5,347.7,69.3,3,3,"2021-05-21","19297"
"Jeremy Sprinkle","TE","DAL",NA,NA,353.9,352.9,78.5,3,3,"2021-05-21","16461"
"Jauan Jennings","WR","SF",NA,NA,354.2,354.2,185,3,3,"2021-05-21","19590"
"Theo Riddick","RB","LV",NA,NA,354.3,350,127.7,3,3,"2021-05-21","11649"
"Jeremy McNichols","RB","TEN",25.4,"2017",354.3,310,127.7,3,7,"2021-05-21","16445"
"Tim Boyle","QB","DET",NA,NA,354.4,271,70.2,3,18,"2021-05-21","17801"
"Jake Butt","TE","DEN",NA,NA,354.9,353.9,79.5,3,3,"2021-05-21","16456"
"Kyle Juszczyk","RB","SF",NA,NA,355.1,350.8,128.5,2,3,"2021-05-21","11798"
"Ameer Abdullah","RB","MIN",NA,NA,355.2,350.9,128.6,2,3,"2021-05-21","13924"
"Marcus Johnson","WR","TEN",NA,NA,355.2,355.2,186,2,2,"2021-05-21","15814"
"AJ McCarron","QB","ATL",NA,NA,355.5,349.7,71.3,2,3,"2021-05-21","12091"
"Elijah McGuire","RB","KC",27,"2017",355.6,351.3,129,2,3,"2021-05-21","16454"
"Josh Doctson","WR","NYJ",NA,NA,355.7,355.7,186.5,2,2,"2021-05-21","15511"
"Brett Rypien","QB","DEN",NA,NA,355.8,321,71.6,2,6,"2021-05-21","18323"
"Dez Bryant","WR","BAL",NA,NA,356,356,186.8,2,2,"2021-05-21","9681"
"C.J. Prosise","RB","TB",NA,NA,356.1,351.8,129.5,2,3,"2021-05-21","15614"
"Devlin Hodges","QB","LAR",NA,NA,356.7,350.9,72.5,2,3,"2021-05-21","19063"
"Rodney Anderson","RB","FA",NA,NA,356.8,352.5,130.2,2,3,"2021-05-21","18608"
"Chris Moore","WR","HOU",NA,NA,356.8,356.8,187.6,2,2,"2021-05-21","15654"
"Matt Barkley","QB","BUF",NA,NA,357.7,351.9,73.5,2,3,"2021-05-21","11686"
"Jaleel Scott","WR","NYJ",NA,NA,357.7,357.7,188.5,2,2,"2021-05-21","17260"
"Nate Sudfeld","QB","SF",NA,NA,358.2,352.4,74,2,3,"2021-05-21","15833"
"Josh Johnson","QB","SF",NA,NA,358.7,352.9,74.5,2,3,"2021-05-21","9326"
"John Kelly","RB","CLE",NA,NA,359.2,354.9,132.6,2,3,"2021-05-21","17304"
"Mike Glennon","QB","NYG",NA,NA,359.4,353.6,75.2,2,3,"2021-05-21","11685"
"Wendell Smallwood","RB","PIT",NA,NA,359.9,355.6,133.3,2,2,"2021-05-21","15672"
"Logan Woodside","QB","TEN",NA,NA,360,354.2,75.8,2,3,"2021-05-21","17239"
"Tyrie Cleveland","WR","DEN",NA,NA,360.7,360.7,191.5,2,2,"2021-05-21","19674"
"Cooper Rush","QB","DAL",NA,NA,361.2,355.4,77,2,2,"2021-05-21","16477"
"Joe Flacco","QB","PHI",NA,NA,361.9,356.1,77.7,2,2,"2021-05-21","9300"
"DeShone Kizer","QB","TEN",NA,NA,362.2,356.4,78,2,2,"2021-05-21","16389"
"Joshua Dobbs","QB","PIT",NA,NA,362.9,357.1,78.7,2,2,"2021-05-21","16417"
"Dontrelle Inman","WR","WAS",NA,NA,363.2,363.2,194,2,2,"2021-05-21","13105"
"Trace McSorley","QB","BAL",NA,NA,363.7,357.9,79.5,2,2,"2021-05-21","18475"
"Colt McCoy","QB","ARI",NA,NA,366.5,360.7,82.3,2,2,"2021-05-21","9702"
"Seth Roberts","WR","GB",NA,NA,366.7,366.7,197.5,2,2,"2021-05-21","13840"
"Chase Daniel","QB","LAC",NA,NA,367.2,361.4,83,2,2,"2021-05-21","9111"
"Matt Moore","QB","KC",NA,NA,368.2,362.4,84,2,2,"2021-05-21","9442"
"Matt Schaub","QB","ATL",NA,NA,368.2,362.4,84,2,2,"2021-05-21","9445"
"Blaine Gabbert","QB","TB",NA,NA,371.7,365.9,87.5,2,2,"2021-05-21","9858"
"Sean Mannion","QB","MIN",NA,NA,374.2,368.4,90,2,2,"2021-05-21","13930"
"Nathan Peterman","QB","LV",NA,NA,376.7,370.9,92.5,2,2,"2021-05-21","16414"
