game_date,Week,posteam,player_id,name,pos,team,opps,carries,ruTD,targets,rec,yfs,reTD,ppr
2018-10-21,7,BUF,00-0027029,"McCoy, LeSean",RB,BUF,2,2,0,0,0,1,0,0.1
2018-10-21,7,CAR,00-0033280,"McCaffrey, Christian",RB,CAR,13,7,0,6,6,80,0,14
2018-10-21,7,CHI,00-0033556,"Cohen, Tarik",RB,CHI,19,6,0,13,8,83,1,22.3
2018-10-21,7,CHI,00-0032780,"Howard, Jordan",RB,CHI,13,12,1,1,1,48,0,11.8
2018-10-21,7,CIN,00-0033897,"Mixon, Joe",RB,CIN,18,13,0,5,3,51,0,8.1
2018-10-21,7,CIN,00-0034679,"Walton, Mark",RB,CIN,4,4,0,0,0,10,0,1
2018-10-21,7,CLE,00-0034791,"Chubb, Nick",RB,CLE,20,18,1,2,0,80,0,14
2018-10-21,7,CLE,00-0032257,"Johnson, Duke",RB,CLE,5,1,0,4,4,19,0,5.9
2018-10-21,7,DAL,00-0033045,"Elliott, Ezekiel",RB,DAL,21,15,0,6,2,42,0,6.2
2018-10-18,7,DEN,00-0034109,"Lindsay, Phillip",RB,DEN,15,14,1,1,1,96,0,16.6
2018-10-18,7,DEN,00-0034838,"Freeman, Royce",RB,DEN,13,13,1,0,0,37,0,9.7
2018-10-18,7,DEN,00-0032972,"Booker, Devontae",RB,DEN,1,0,0,1,1,-1,0,0.9
2018-10-21,7,DET,00-0034349,"Johnson, Kerryon",RB,DET,22,19,0,3,2,179,0,19.9
2018-10-21,7,DET,00-0027325,"Blount, LeGarrette",RB,DET,11,11,1,0,0,50,0,11
2018-10-21,7,DET,00-0032104,"Abdullah, Ameer",RB,MIN,2,1,0,1,1,13,0,2.3
2018-10-21,7,HOU,00-0029615,"Miller, Lamar",RB,HOU,25,22,1,3,1,99,0,16.9
2018-10-21,7,HOU,00-0031075,"Blue, Alfred",RB,HOU,8,8,0,0,0,28,0,2.8
2018-10-21,7,HOU,00-0032404,"Ervin, Tyler",RB,BAL,1,0,0,1,1,19,0,2.9
2018-10-21,7,IND,00-0033951,"Mack, Marlon",RB,IND,23,20,1,3,2,161,1,30.1
2018-10-21,7,IND,00-0034400,"Wilkins, Jordan",RB,IND,7,6,0,1,1,54,0,6.4
2018-10-21,7,IND,00-0034367,"Hines, Nyheim",RB,IND,7,5,0,2,1,42,0,5.2
2018-10-21,7,JAX,00-0032209,"Yeldon, T.J.",RB,JAC,19,12,0,7,5,68,1,17.8
2018-10-21,7,JAX,00-0026213,"Charles, Jamaal",RB,FA,2,1,0,1,1,4,0,1.4
2018-10-21,7,JAX,00-0034427,"Williams, David",RB,JAC,1,1,0,0,0,2,0,0.2
2018-10-21,7,JAX,00-0030112,"Bohanon, Tommy",RB,JAC,1,0,0,1,1,5,0,1.5
2018-10-21,7,KC,00-0033923,"Hunt, Kareem",RB,FA,21,15,1,6,5,141,2,37.1
2018-10-21,7,KC,00-0030414,"Ware, Spencer",RB,KCC,11,8,0,3,3,89,0,11.9
2018-10-21,7,LA,00-0032241,"Gurley, Todd",RB,LAR,20,15,2,5,4,86,1,30.6
2018-10-21,7,LA,00-0031806,"Brown, Malcolm",RB,LAR,14,13,0,1,1,71,0,8.1
2018-10-21,7,LAC,00-0033699,"Ekeler, Austin",RB,LAC,19,12,0,7,5,68,0,11.8
2018-10-21,7,LAC,00-0034440,"Jackson, Justin",RB,LAC,3,2,0,1,1,14,0,2.4
2018-10-21,7,MIA,00-0033118,"Drake, Kenyan",RB,MIA,14,6,1,8,4,87,0,18.7
2018-10-21,7,MIA,00-0023500,"Gore, Frank",RB,MIA,11,10,0,1,1,33,0,4.3
2018-10-21,7,MIN,00-0030513,"Murray, Latavius",RB,MIN,17,15,2,2,2,83,0,22.3
2018-10-21,7,MIN,00-0034208,"Boone, Mike",RB,MIN,5,4,0,1,0,4,0,0.4
2018-10-21,7,MIN,00-0034221,"Thomas, Roc",RB,MIN,1,1,0,0,0,23,0,2.3
2018-10-21,7,NE,00-0031062,"White, James",RB,NEP,21,11,0,10,8,97,2,29.7
2018-10-21,7,NE,00-0030465,"Barner, Kenjon",RB,CAR,10,10,0,0,0,36,0,3.6
2018-10-21,7,NE,00-0034845,"Michel, Sony",RB,NEP,5,4,0,1,1,35,0,4.5
2018-10-21,7,NE,00-0027925,"Develin, James",RB,NEP,1,0,0,1,0,0,0,0
2018-10-21,7,NO,00-0033906,"Kamara, Alvin",RB,NOS,19,17,1,2,2,75,0,15.5
2018-10-21,7,NO,00-0027966,"Ingram, Mark",RB,NOS,14,12,0,2,2,42,0,6.2
2018-10-22,7,NYG,00-0034844,"Barkley, Saquon",RB,NYG,25,15,1,10,9,96,0,24.6
2018-10-22,7,NYG,00-0032813,"Penny, Elijhaa",RB,NYG,1,1,0,0,0,2,0,0.2
2018-10-21,7,NYJ,00-0030656,"Crowell, Isaiah",RB,NYJ,14,11,0,3,1,50,0,6
2018-10-21,7,NYJ,00-0034164,"Cannon, Trenton",RB,NYJ,7,2,0,5,4,73,0,11.3
2018-10-21,7,NYJ,00-0028064,"Powell, Bilal",RB,NYJ,6,5,0,1,1,25,0,3.5
2018-10-21,7,PHI,00-0032782,"Smallwood, Wendell",RB,PHI,11,9,0,2,2,37,0,5.7
2018-10-21,7,PHI,00-0033725,"Clement, Corey",RB,PHI,10,8,0,2,2,22,0,4.2
2018-10-21,7,PHI,00-0034457,"Adams, Josh",RB,PHI,4,4,0,0,0,17,0,1.7
2018-10-21,7,SF,00-0031687,"Mostert, Raheem",RB,SFO,11,7,0,4,4,78,0,11.8
2018-10-21,7,SF,00-0029141,"Morris, Alfred",RB,SFO,10,9,0,1,0,25,0,2.5
2018-10-21,7,SF,00-0033308,"Breida, Matt",RB,SFO,5,5,0,0,0,15,0,1.5
2018-10-21,7,SF,00-0029892,"Juszczyk, Kyle",RB,SFO,4,1,0,3,2,13,0,3.3
2018-10-21,7,TB,00-0032741,"Barber, Peyton",RB,TBB,13,11,0,2,0,30,0,3
2018-10-21,7,TB,00-0034816,"Jones, Ronald",RB,TBB,7,6,1,1,1,28,0,9.8
2018-10-21,7,TB,00-0028083,"Rodgers, Jacquizz",RB,TBB,4,3,0,1,1,19,0,2.9
2018-10-21,7,TEN,00-0028087,"Lewis, Dion",RB,TEN,19,13,0,6,6,155,0,21.5
2018-10-21,7,TEN,00-0032764,"Henry, Derrick",RB,TEN,14,12,1,2,2,65,0,14.5
2018-10-21,7,TEN,00-0030711,"Fluellen, David",RB,TEN,1,1,0,0,0,2,0,0.2
2018-10-21,7,WAS,00-0025394,"Peterson, Adrian",RB,WAS,26,24,0,2,1,107,0,11.7
2018-10-21,7,WAS,00-0031102,"Bibbs, Kapri",RB,GBP,7,2,0,5,4,56,1,15.6
2018-10-21,7,WAS,00-0033526,"Perine, Samaje",RB,WAS,2,2,0,0,0,2,0,0.2
2018-10-28,8,ARI,00-0032187,"Johnson, David",RB,ARI,20,16,0,4,4,100,0,14
2018-10-28,8,ARI,00-0034681,"Edmonds, Chase",RB,ARI,4,2,0,2,1,21,0,3.1
2018-10-28,8,BAL,00-0032426,"Collins, Alex",RB,BAL,13,11,1,2,2,63,0,14.3
2018-10-28,8,BAL,00-0031577,"Allen, Javorius",RB,BAL,5,0,0,5,3,18,1,10.8
2018-10-28,8,BAL,00-0034184,"Edwards, Gus",RB,BAL,3,2,0,1,1,19,0,2.9
2018-10-29,8,BUF,00-0027029,"McCoy, LeSean",RB,BUF,20,12,0,8,6,95,0,15.5
2018-10-29,8,BUF,00-0027531,"Ivory, Chris",RB,BUF,8,6,0,2,1,45,0,5.5
2018-10-29,8,BUF,00-0028581,"DiMarco, Patrick",RB,BUF,1,0,0,1,1,0,0,1
2018-10-28,8,CAR,00-0033280,"McCaffrey, Christian",RB,CAR,21,14,1,7,4,56,1,21.6
2018-10-28,8,CAR,00-0029854,"Anderson, C.J.",RB,LAR,5,5,0,0,0,20,0,2
2018-10-28,8,CHI,00-0032780,"Howard, Jordan",RB,CHI,23,22,1,1,0,81,0,14.1
2018-10-28,8,CHI,00-0033556,"Cohen, Tarik",RB,CHI,8,5,0,3,1,110,1,18
2018-10-28,8,CIN,00-0033897,"Mixon, Joe",RB,CIN,25,21,2,4,3,138,0,28.8
2018-10-28,8,CIN,00-0034679,"Walton, Mark",RB,CIN,3,2,0,1,1,17,0,2.7
2018-10-28,8,CLE,00-0034791,"Chubb, Nick",RB,CLE,21,18,0,3,2,75,0,9.5
2018-10-28,8,CLE,00-0032257,"Johnson, Duke",RB,CLE,5,2,0,3,2,16,0,3.6
2018-10-28,8,CLE,00-0034253,"Hilliard, Dontrell",RB,CLE,1,0,0,1,1,24,0,3.4
2018-10-28,8,DEN,00-0034109,"Lindsay, Phillip",RB,DEN,22,19,1,3,3,112,0,20.2
2018-10-28,8,DEN,00-0032972,"Booker, Devontae",RB,DEN,13,9,0,4,4,92,0,13.2
2018-10-28,8,DET,00-0034349,"Johnson, Kerryon",RB,DET,16,8,0,8,6,91,0,15.1
2018-10-28,8,DET,00-0027325,"Blount, LeGarrette",RB,DET,4,3,0,1,1,26,0,3.6
2018-10-28,8,DET,00-0032104,"Abdullah, Ameer",RB,MIN,1,0,0,1,1,6,0,1.6
2018-10-28,8,GB,00-0033293,"Jones, Aaron",RB,GBP,14,12,1,2,2,86,0,16.6
2018-10-28,8,GB,00-0033948,"Williams, Jamaal",RB,GBP,5,4,1,1,0,9,0,6.9
2018-10-28,8,GB,00-0032200,"Montgomery, Ty",RB,BAL,4,2,0,2,1,8,0,1.8
2018-10-25,8,HOU,00-0029615,"Miller, Lamar",RB,HOU,20,18,1,2,0,133,0,19.3
2018-10-25,8,HOU,00-0031075,"Blue, Alfred",RB,HOU,15,15,0,0,0,42,0,4.2
2018-10-25,8,HOU,00-0032404,"Ervin, Tyler",RB,BAL,1,0,0,1,1,4,0,1.4
2018-10-28,8,IND,00-0033951,"Mack, Marlon",RB,IND,29,25,2,4,2,149,0,28.9
2018-10-28,8,IND,00-0034367,"Hines, Nyheim",RB,IND,13,11,0,2,2,85,0,10.5
2018-10-28,8,IND,00-0034400,"Wilkins, Jordan",RB,IND,2,2,0,0,0,14,0,1.4
2018-10-28,8,JAX,00-0032209,"Yeldon, T.J.",RB,JAC,11,2,0,9,7,90,0,16
2018-10-28,8,JAX,00-0031045,"Hyde, Carlos",RB,JAC,8,6,0,2,0,11,0,1.1
2018-10-28,8,KC,00-0033923,"Hunt, Kareem",RB,FA,22,16,0,6,5,86,1,19.6
2018-10-28,8,KC,00-0028074,"Sherman, Anthony",RB,KCC,1,0,0,1,1,10,0,2
2018-10-28,8,LA,00-0032241,"Gurley, Todd",RB,LAR,34,26,0,8,6,197,1,31.7
2018-10-28,8,LA,00-0031806,"Brown, Malcolm",RB,LAR,1,1,0,0,0,7,0,0.7
2018-10-25,8,MIA,00-0033118,"Drake, Kenyan",RB,MIA,14,12,1,2,2,95,1,23.5
2018-10-25,8,MIA,00-0023500,"Gore, Frank",RB,MIA,14,12,0,2,1,58,0,6.8
2018-10-25,8,MIA,00-0034799,"Ballage, Kalen",RB,MIA,1,1,0,0,0,5,0,0.5
2018-10-28,8,MIN,00-0030513,"Murray, Latavius",RB,MIN,19,13,1,6,5,95,0,20.5
2018-10-28,8,MIN,00-0034208,"Boone, Mike",RB,MIN,3,3,0,0,0,11,0,1.1
2018-10-28,8,MIN,00-0034221,"Thomas, Roc",RB,MIN,2,1,0,1,1,14,0,2.4
2018-10-28,8,MIN,00-0032918,"Ham, C.J.",RB,MIN,2,2,0,0,0,1,0,0.1
2018-10-29,8,NE,00-0031062,"White, James",RB,NEP,21,8,1,13,10,94,0,25.4
2018-10-29,8,NE,00-0030465,"Barner, Kenjon",RB,CAR,2,2,0,0,0,4,0,0.4
2018-10-29,8,NE,00-0027925,"Develin, James",RB,NEP,2,0,0,2,1,7,0,1.7
2018-10-28,8,NO,00-0033906,"Kamara, Alvin",RB,NOS,21,13,1,8,7,76,1,26.6
2018-10-28,8,NO,00-0027966,"Ingram, Mark",RB,NOS,16,13,0,3,3,92,0,12.2
2018-10-28,8,NYG,00-0034844,"Barkley, Saquon",RB,NYG,23,13,0,10,9,111,0,20.1
2018-10-28,8,NYG,00-0033950,"Gallman, Wayne",RB,NYG,1,1,0,0,0,-1,0,-0.1
2018-10-28,8,NYJ,00-0030656,"Crowell, Isaiah",RB,NYJ,14,13,0,1,1,38,0,4.8
2018-10-28,8,NYJ,00-0034164,"Cannon, Trenton",RB,NYJ,10,6,0,4,3,22,0,5.2
2018-10-28,8,OAK,00-0029613,"Martin, Doug",RB,OAK,15,13,0,2,2,89,0,10.9
2018-10-28,8,OAK,00-0033025,"Richard, Jalen",RB,OAK,10,2,0,8,8,64,0,14.4
2018-10-28,8,OAK,00-0030968,"Smith, Keith",RB,OAK,1,0,0,1,1,8,0,1.8
2018-10-28,8,OAK,00-0032940,"Washington, DeAndre",RB,OAK,1,1,0,0,0,4,0,0.4
2018-10-28,8,PHI,00-0032782,"Smallwood, Wendell",RB,PHI,11,8,0,3,2,66,1,14.6
2018-10-28,8,PHI,00-0034457,"Adams, Josh",RB,PHI,10,9,0,1,1,67,0,7.7
2018-10-28,8,PHI,00-0033725,"Clement, Corey",RB,PHI,5,4,0,1,1,5,0,1.5
2018-10-28,8,PIT,00-0033553,"Conner, James",RB,PIT,30,24,2,6,5,212,0,38.2
2018-10-28,8,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,4,4,0,0,0,17,0,1.7
2018-10-28,8,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,4,4,0,0,0,17,0,1.7
2018-10-28,8,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,4,4,0,0,0,17,0,1.7
2018-10-28,8,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,4,4,0,0,0,17,0,1.7
2018-10-28,8,PIT,00-0028011,"Ridley, Stevan",RB,PIT,2,0,0,2,2,13,0,3.3
2018-10-28,8,SEA,00-0033594,"Carson, Chris",RB,SEA,27,25,1,2,2,124,0,20.4
2018-10-28,8,SEA,00-0032063,"Davis, Mike",RB,SEA,11,10,0,1,1,35,0,4.5
2018-10-28,8,SEA,00-0032472,"Madden, Tre",RB,SEA,2,2,0,0,0,1,0,0.1
2018-10-28,8,SF,00-0033308,"Breida, Matt",RB,SFO,16,16,0,0,0,42,0,4.2
2018-10-28,8,SF,00-0029141,"Morris, Alfred",RB,SFO,6,6,0,0,0,28,0,2.8
2018-10-28,8,SF,00-0031687,"Mostert, Raheem",RB,SFO,3,2,0,1,0,18,0,1.8
2018-10-28,8,SF,00-0029892,"Juszczyk, Kyle",RB,SFO,3,2,0,1,0,10,0,1
2018-10-28,8,TB,00-0032741,"Barber, Peyton",RB,TBB,19,19,1,0,0,85,0,14.5
2018-10-28,8,TB,00-0028083,"Rodgers, Jacquizz",RB,TBB,5,1,0,4,4,29,0,6.9
2018-10-28,8,TB,00-0034816,"Jones, Ronald",RB,TBB,3,2,0,1,1,1,0,1.1
2018-10-28,8,WAS,00-0025394,"Peterson, Adrian",RB,WAS,27,26,1,1,1,156,1,28.6
2018-10-28,8,WAS,00-0030404,"Thompson, Chris",RB,WAS,6,3,0,3,2,22,0,4.2
2018-11-04,9,ATL,00-0032058,"Coleman, Tevin",RB,ATL,20,13,0,7,5,156,2,32.6
2018-11-04,9,ATL,00-0034378,"Smith, Ito",RB,ATL,12,10,1,2,1,64,0,13.4
2018-11-04,9,BAL,00-0032426,"Collins, Alex",RB,BAL,10,9,1,1,1,39,0,10.9
2018-11-04,9,BAL,00-0031577,"Allen, Javorius",RB,BAL,6,1,0,5,5,22,0,7.2
2018-11-04,9,BAL,00-0034184,"Edwards, Gus",RB,BAL,1,1,0,0,0,10,0,1
2018-11-04,9,BUF,00-0027029,"McCoy, LeSean",RB,BUF,14,10,0,4,4,29,0,6.9
2018-11-04,9,BUF,00-0027531,"Ivory, Chris",RB,BUF,11,7,0,4,3,55,0,8.5
2018-11-04,9,BUF,00-0031959,"Murphy, Marcus",RB,BUF,5,1,0,4,3,-1,0,2.9
2018-11-04,9,CAR,00-0033280,"McCaffrey, Christian",RB,CAR,23,17,2,6,5,157,0,32.7
2018-11-04,9,CAR,00-0033296,"Armah, Alexander",RB,CAR,1,1,1,0,0,1,0,6.1
2018-11-04,9,CAR,00-0029854,"Anderson, C.J.",RB,LAR,1,1,0,0,0,1,0,0.1
2018-11-04,9,CHI,00-0032780,"Howard, Jordan",RB,CHI,14,14,2,0,0,47,0,16.7
2018-11-04,9,CHI,00-0033556,"Cohen, Tarik",RB,CHI,8,6,0,2,1,13,0,2.3
2018-11-04,9,CHI,00-0033373,"Mizzell, Taquan",RB,CHI,2,0,0,2,1,5,0,1.5
2018-11-04,9,CLE,00-0034791,"Chubb, Nick",RB,CLE,23,22,1,1,1,90,0,16
2018-11-04,9,CLE,00-0032257,"Johnson, Duke",RB,CLE,10,1,0,9,9,86,2,29.6
2018-11-04,9,CLE,00-0034253,"Hilliard, Dontrell",RB,CLE,1,0,0,1,0,0,0,0
2018-11-05,9,DAL,00-0033045,"Elliott, Ezekiel",RB,DAL,22,17,0,5,4,112,0,15.2
2018-11-05,9,DAL,00-0031900,"Smith, Rod",RB,DAL,2,0,0,2,1,8,0,1.8
2018-11-04,9,DEN,00-0034109,"Lindsay, Phillip",RB,DEN,20,17,0,3,2,84,0,10.4
2018-11-04,9,DEN,00-0032972,"Booker, Devontae",RB,DEN,7,3,1,4,2,24,0,10.4
2018-11-04,9,DEN,00-0032956,"Janovich, Andy",RB,DEN,1,0,0,1,1,9,0,1.9
2018-11-04,9,DET,00-0034349,"Johnson, Kerryon",RB,DET,17,12,0,5,3,44,0,7.4
2018-11-04,9,DET,00-0030107,"Riddick, Theo",RB,DET,8,0,0,8,7,36,0,10.6
2018-11-04,9,DET,00-0027325,"Blount, LeGarrette",RB,DET,6,5,0,1,1,10,0,2
2018-11-04,9,GB,00-0033293,"Jones, Aaron",RB,GBP,18,14,0,4,2,85,0,10.5
2018-11-04,9,GB,00-0033948,"Williams, Jamaal",RB,GBP,9,7,0,2,2,54,0,7.4
2018-11-04,9,HOU,00-0031075,"Blue, Alfred",RB,HOU,15,15,0,0,0,39,0,3.9
2018-11-04,9,HOU,00-0029615,"Miller, Lamar",RB,HOU,14,12,0,2,2,48,0,6.8
2018-11-04,9,KC,00-0033923,"Hunt, Kareem",RB,FA,19,17,2,2,1,141,1,33.1
2018-11-04,9,KC,00-0030414,"Ware, Spencer",RB,KCC,7,2,0,5,4,81,0,12.1
2018-11-04,9,LA,00-0032241,"Gurley, Todd",RB,LAR,20,13,1,7,6,79,0,19.9
2018-11-04,9,LA,00-0031806,"Brown, Malcolm",RB,LAR,1,0,0,1,1,18,1,8.8
2018-11-04,9,LAC,00-0032144,"Gordon, Melvin",RB,LAC,20,16,1,4,1,123,0,19.3
2018-11-04,9,LAC,00-0033699,"Ekeler, Austin",RB,LAC,5,3,0,2,1,34,0,4.4
2018-11-04,9,MIA,00-0023500,"Gore, Frank",RB,MIA,21,20,0,1,1,59,0,6.9
2018-11-04,9,MIA,00-0033118,"Drake, Kenyan",RB,MIA,9,3,0,6,4,35,0,7.5
2018-11-04,9,MIA,00-0034799,"Ballage, Kalen",RB,MIA,3,1,0,2,2,15,0,3.5
2018-11-04,9,MIN,00-0033893,"Cook, Dalvin",RB,MIN,14,10,0,4,4,109,0,14.9
2018-11-04,9,MIN,00-0030513,"Murray, Latavius",RB,MIN,11,10,1,1,1,47,0,11.7
2018-11-04,9,NE,00-0031062,"White, James",RB,NEP,19,12,2,7,6,103,0,28.3
2018-11-04,9,NE,00-0027925,"Develin, James",RB,NEP,2,0,0,2,1,0,0,1
2018-11-04,9,NE,00-0030465,"Barner, Kenjon",RB,CAR,1,1,0,0,0,4,0,0.4
2018-11-04,9,NO,00-0033906,"Kamara, Alvin",RB,NOS,24,19,2,5,4,116,1,33.6
2018-11-04,9,NO,00-0027966,"Ingram, Mark",RB,NOS,11,9,0,2,1,36,0,4.6
2018-11-04,9,NO,00-0029931,"Line, Zach",RB,NOS,1,0,0,1,1,3,0,1.3
2018-11-04,9,NYJ,00-0030656,"Crowell, Isaiah",RB,NYJ,15,13,0,2,1,60,0,7
2018-11-04,9,NYJ,00-0033295,"McGuire, Elijah",RB,NYJ,12,7,0,5,3,67,0,9.7
2018-11-04,9,NYJ,00-0034164,"Cannon, Trenton",RB,NYJ,1,0,0,1,1,15,0,2.5
2018-11-01,9,OAK,00-0029613,"Martin, Doug",RB,OAK,13,11,0,2,1,69,0,7.9
2018-11-01,9,OAK,00-0033025,"Richard, Jalen",RB,OAK,6,2,0,4,4,49,0,8.9
2018-11-01,9,OAK,00-0032940,"Washington, DeAndre",RB,OAK,5,5,0,0,0,27,0,2.7
2018-11-04,9,PIT,00-0033553,"Conner, James",RB,PIT,33,24,0,9,7,163,1,29.3
2018-11-04,9,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,1,1,0,0,0,2,0,0.2
2018-11-04,9,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,1,1,0,0,0,2,0,0.2
2018-11-04,9,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,1,1,0,0,0,2,0,0.2
2018-11-04,9,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,1,1,0,0,0,2,0,0.2
2018-11-04,9,SEA,00-0032063,"Davis, Mike",RB,SEA,23,15,0,8,7,107,0,17.7
2018-11-04,9,SEA,00-0033594,"Carson, Chris",RB,SEA,8,8,0,0,0,40,0,4
2018-11-04,9,SEA,00-0034750,"Penny, Rashaad",RB,SEA,7,4,0,3,3,24,0,5.4
2018-11-01,9,SF,00-0033308,"Breida, Matt",RB,SFO,13,12,0,1,1,47,0,5.7
2018-11-01,9,SF,00-0029141,"Morris, Alfred",RB,SFO,7,7,0,0,0,13,0,1.3
2018-11-01,9,SF,00-0031687,"Mostert, Raheem",RB,SFO,7,7,1,0,0,86,0,14.6
2018-11-01,9,SF,00-0029892,"Juszczyk, Kyle",RB,SFO,3,1,0,2,2,11,0,3.1
2018-11-04,9,TB,00-0032741,"Barber, Peyton",RB,TBB,14,11,0,3,2,40,0,6
2018-11-04,9,TB,00-0028083,"Rodgers, Jacquizz",RB,TBB,5,2,0,3,2,10,0,3
2018-11-04,9,TB,00-0034621,"Wilson, Shaun",RB,TBB,2,2,0,0,0,7,0,0.7
2018-11-05,9,TEN,00-0028087,"Lewis, Dion",RB,TEN,23,19,0,4,4,122,1,22.2
2018-11-05,9,TEN,00-0032764,"Henry, Derrick",RB,TEN,8,6,1,2,2,32,0,11.2
2018-11-04,9,WAS,00-0025394,"Peterson, Adrian",RB,WAS,12,9,0,3,3,33,0,6.3
2018-11-04,9,WAS,00-0033526,"Perine, Samaje",RB,WAS,5,2,0,3,2,28,0,4.8
2018-11-04,9,WAS,00-0031102,"Bibbs, Kapri",RB,GBP,4,3,1,1,1,35,0,10.5
2018-11-11,10,ARI,00-0032187,"Johnson, David",RB,ARI,30,21,1,9,7,183,1,37.3
2018-11-11,10,ARI,00-0033789,"Logan, T.J.",RB,ARI,2,0,0,2,2,14,0,3.4
2018-11-11,10,ARI,00-0034681,"Edmonds, Chase",RB,ARI,2,2,0,0,0,7,0,0.7
2018-11-11,10,ATL,00-0032058,"Coleman, Tevin",RB,ATL,16,11,0,5,3,63,0,9.3
2018-11-11,10,ATL,00-0034378,"Smith, Ito",RB,ATL,9,4,0,5,4,26,0,6.6
2018-11-11,10,BUF,00-0027029,"McCoy, LeSean",RB,BUF,27,26,2,1,1,118,0,24.8
2018-11-11,10,BUF,00-0031959,"Murphy, Marcus",RB,BUF,14,14,0,0,0,69,0,6.9
2018-11-08,10,CAR,00-0033280,"McCaffrey, Christian",RB,CAR,19,14,1,5,5,138,2,36.8
2018-11-08,10,CAR,00-0029854,"Anderson, C.J.",RB,LAR,2,2,0,0,0,-1,0,-0.1
2018-11-08,10,CAR,00-0033296,"Armah, Alexander",RB,CAR,2,2,0,0,0,3,0,0.3
2018-11-11,10,CHI,00-0033556,"Cohen, Tarik",RB,CHI,14,7,1,7,6,44,0,16.4
2018-11-11,10,CHI,00-0032780,"Howard, Jordan",RB,CHI,12,11,0,1,1,32,0,4.2
2018-11-11,10,CHI,00-0033373,"Mizzell, Taquan",RB,CHI,1,1,0,0,0,0,0,0
2018-11-11,10,CIN,00-0033897,"Mixon, Joe",RB,CIN,13,11,0,2,2,85,0,10.5
2018-11-11,10,CIN,00-0030456,"Bernard, Giovani",RB,CIN,5,2,0,3,2,36,0,5.6
2018-11-11,10,CLE,00-0034791,"Chubb, Nick",RB,CLE,23,20,1,3,3,209,1,35.9
2018-11-11,10,CLE,00-0032257,"Johnson, Duke",RB,CLE,7,3,0,4,4,46,1,14.6
2018-11-11,10,CLE,00-0034253,"Hilliard, Dontrell",RB,CLE,1,0,0,1,1,6,0,1.6
2018-11-11,10,DAL,00-0033045,"Elliott, Ezekiel",RB,DAL,26,19,1,7,6,187,1,36.7
2018-11-11,10,DAL,00-0031900,"Smith, Rod",RB,DAL,3,2,0,1,1,22,0,3.2
2018-11-11,10,DET,00-0034349,"Johnson, Kerryon",RB,DET,20,14,1,6,6,89,1,26.9
2018-11-11,10,DET,00-0030107,"Riddick, Theo",RB,DET,7,0,0,7,6,60,0,12
2018-11-11,10,DET,00-0027325,"Blount, LeGarrette",RB,DET,6,6,0,0,0,4,0,0.4
2018-11-11,10,DET,00-0031665,"Zenner, Zach",RB,DET,1,1,0,0,0,12,0,1.2
2018-11-11,10,DET,00-0028292,"Bellore, Nick",RB,DET,1,1,0,0,0,0,0,0
2018-11-11,10,GB,00-0033293,"Jones, Aaron",RB,GBP,20,15,2,5,3,172,0,32.2
2018-11-11,10,GB,00-0033948,"Williams, Jamaal",RB,GBP,3,3,0,0,0,3,0,0.3
2018-11-11,10,IND,00-0033951,"Mack, Marlon",RB,IND,15,13,0,2,2,40,0,6
2018-11-11,10,IND,00-0034367,"Hines, Nyheim",RB,IND,7,3,0,4,3,22,0,5.2
2018-11-11,10,IND,00-0034400,"Wilkins, Jordan",RB,IND,1,1,0,0,0,53,0,5.3
2018-11-11,10,JAX,00-0033856,"Fournette, Leonard",RB,JAC,29,24,1,5,5,109,1,27.9
2018-11-11,10,JAX,00-0032209,"Yeldon, T.J.",RB,JAC,9,3,0,6,5,63,0,11.3
2018-11-11,10,JAX,00-0031045,"Hyde, Carlos",RB,JAC,3,3,0,0,0,5,0,0.5
2018-11-11,10,JAX,00-0030112,"Bohanon, Tommy",RB,JAC,1,0,0,1,1,5,0,1.5
2018-11-11,10,KC,00-0033923,"Hunt, Kareem",RB,FA,18,16,0,2,2,96,0,11.6
2018-11-11,10,KC,00-0030414,"Ware, Spencer",RB,KCC,3,2,1,1,1,13,0,8.3
2018-11-11,10,KC,00-0028074,"Sherman, Anthony",RB,KCC,1,0,0,1,1,2,0,1.2
2018-11-11,10,LA,00-0032241,"Gurley, Todd",RB,LAR,21,17,1,4,3,160,0,25
2018-11-11,10,LA,00-0031806,"Brown, Malcolm",RB,LAR,1,0,0,1,1,10,0,2
2018-11-11,10,LAC,00-0032144,"Gordon, Melvin",RB,LAC,24,18,0,6,5,165,1,27.5
2018-11-11,10,LAC,00-0033699,"Ekeler, Austin",RB,LAC,3,3,0,0,0,19,0,1.9
2018-11-11,10,LAC,00-0032897,"Watt, Derek",RB,LAC,2,2,0,0,0,2,0,0.2
2018-11-11,10,MIA,00-0023500,"Gore, Frank",RB,MIA,16,13,0,3,2,102,0,12.2
2018-11-11,10,MIA,00-0033118,"Drake, Kenyan",RB,MIA,10,8,0,2,2,38,0,5.8
2018-11-11,10,MIA,00-0034799,"Ballage, Kalen",RB,MIA,1,0,0,1,1,6,0,1.6
